# k    qy    S_u(qy)
1    0.0245437    6.88906
2    0.0490874    1.52337
3    0.0736311    0.470585
4    0.0981748    0.0102073
5    0.122718    0.0044351
6    0.147262    0.0416564
7    0.171806    0.0352962
8    0.19635    0.00181232
9    0.220893    0.00465483
10    0.245437    0.00266927
11    0.269981    0.0312498
12    0.294524    0.0130877
13    0.319068    0.00298388
14    0.343612    0.00375435
15    0.368155    0.0055256
16    0.392699    0.00513506
17    0.417243    0.00156187
18    0.441786    0.00656107
19    0.46633    0.00204814
20    0.490874    0.00269053
21    0.515418    0.00186426
22    0.539961    0.0011535
23    0.564505    0.000839134
24    0.589049    0.00170853
25    0.613592    0.00105445
26    0.638136    0.00200164
27    0.66268    0.00172795
28    0.687223    0.00133813
29    0.711767    0.00127617
30    0.736311    0.00168375
31    0.760854    0.0015025
32    0.785398    0.00109071
33    0.809942    0.000609129
34    0.834486    0.00134221
35    0.859029    0.00132862
36    0.883573    0.00134332
37    0.908117    0.000802883
38    0.93266    0.00180165
39    0.957204    0.00114504
40    0.981748    0.000818181
41    1.00629    0.00135627
42    1.03084    0.000728945
43    1.05538    0.000527059
44    1.07992    0.000736893
45    1.10447    0.000674521
46    1.12901    0.000800848
47    1.15355    0.00110068
48    1.1781    0.000624265
49    1.20264    0.00149536
50    1.22718    0.000645514
51    1.25173    0.000727065
52    1.27627    0.00114401
53    1.30082    0.000865124
54    1.32536    0.00058972
55    1.3499    0.00104319
56    1.37445    0.000755477
57    1.39899    0.000883571
58    1.42353    0.000731084
59    1.44808    0.00114559
60    1.47262    0.000782646
61    1.49717    0.000510342
62    1.52171    0.00064306
63    1.54625    0.000409164
64    1.5708    0.000940864
65    1.59534    0.000664356
66    1.61988    0.000390272
67    1.64443    0.000873365
68    1.66897    0.000454503
69    1.69351    0.000659767
70    1.71806    0.000571639
71    1.7426    0.000813029
72    1.76715    0.000429023
73    1.79169    0.000439294
74    1.81623    0.000465587
75    1.84078    0.000565186
76    1.86532    0.000767924
77    1.88986    0.000508424
78    1.91441    0.000666925
79    1.93895    0.000312309
80    1.9635    0.00068206
81    1.98804    0.000484408
82    2.01258    0.000556778
83    2.03713    0.000791772
84    2.06167    0.000615906
85    2.08621    0.00062609
86    2.11076    0.000374867
87    2.1353    0.000402191
88    2.15984    0.000335986
89    2.18439    0.000798989
90    2.20893    0.000440752
91    2.23348    0.000247763
92    2.25802    0.000361836
93    2.28256    0.000435019
94    2.30711    0.000470241
95    2.33165    0.000365033
96    2.35619    0.000388891
97    2.38074    0.000614393
98    2.40528    0.000348255
99    2.42983    0.000778376
100    2.45437    0.000456614
101    2.47891    0.000445382
102    2.50346    0.000640817
103    2.528    0.000567921
104    2.55254    0.000549894
105    2.57709    0.000393316
106    2.60163    0.000722169
107    2.62618    0.000342598
108    2.65072    0.000509414
109    2.67526    0.000287682
110    2.69981    0.000406312
111    2.72435    0.000572201
112    2.74889    0.000467565
113    2.77344    0.000374118
114    2.79798    0.000469282
115    2.82252    0.000760683
116    2.84707    0.000593827
117    2.87161    0.000356532
118    2.89616    0.000422692
119    2.9207    0.000243361
120    2.94524    0.000379262
121    2.96979    0.000289566
122    2.99433    0.000454429
123    3.01887    0.000385609
124    3.04342    0.000581579
125    3.06796    0.000395697
126    3.09251    0.000403805
127    3.11705    0.000501288
128    3.14159    0.000473739
