# k    qy    S_u(qy)
1    0.0245437    37.2719
2    0.0490874    1.7692
3    0.0736311    0.246782
4    0.0981748    0.192371
5    0.122718    0.236103
6    0.147262    0.00821977
7    0.171806    0.00741742
8    0.19635    0.00170872
9    0.220893    0.0110295
10    0.245437    0.00122719
11    0.269981    0.00130395
12    0.294524    0.00554682
13    0.319068    0.00196512
14    0.343612    0.0050713
15    0.368155    0.00227242
16    0.392699    0.0015726
17    0.417243    0.000826801
18    0.441786    0.000634196
19    0.46633    0.000399337
20    0.490874    0.00124551
21    0.515418    0.000723312
22    0.539961    0.00113125
23    0.564505    0.000565099
24    0.589049    0.00125249
25    0.613592    0.00076055
26    0.638136    0.000626949
27    0.66268    0.000949043
28    0.687223    0.000838218
29    0.711767    0.00080563
30    0.736311    0.00120501
31    0.760854    0.000570421
32    0.785398    0.00054647
33    0.809942    0.000716143
34    0.834486    0.000703724
35    0.859029    0.00075196
36    0.883573    0.000749894
37    0.908117    0.000609082
38    0.93266    0.00032162
39    0.957204    0.000638399
40    0.981748    0.000324312
41    1.00629    0.000537019
42    1.03084    0.00103568
43    1.05538    0.000837867
44    1.07992    0.000247246
45    1.10447    0.000530965
46    1.12901    0.000412866
47    1.15355    0.000449325
48    1.1781    0.000427414
49    1.20264    0.000246789
50    1.22718    0.000275919
51    1.25173    0.00034737
52    1.27627    0.000334905
53    1.30082    0.000428161
54    1.32536    0.00041913
55    1.3499    0.000252336
56    1.37445    0.000323945
57    1.39899    0.000568263
58    1.42353    0.000243639
59    1.44808    0.000386326
60    1.47262    0.000358092
61    1.49717    0.000226723
62    1.52171    0.000303577
63    1.54625    0.000234205
64    1.5708    0.000268993
65    1.59534    0.000191431
66    1.61988    0.000386213
67    1.64443    0.000207222
68    1.66897    0.000383641
69    1.69351    0.000321956
70    1.71806    0.000326311
71    1.7426    0.000210198
72    1.76715    0.000223338
73    1.79169    0.0002388
74    1.81623    0.000324205
75    1.84078    0.000250047
76    1.86532    0.000225598
77    1.88986    0.000244514
78    1.91441    0.000261584
79    1.93895    0.000166054
80    1.9635    0.000284603
81    1.98804    0.000255004
82    2.01258    0.000238435
83    2.03713    0.000110645
84    2.06167    0.000276117
85    2.08621    0.000288146
86    2.11076    0.000227164
87    2.1353    0.000201201
88    2.15984    0.000230806
89    2.18439    0.000209003
90    2.20893    0.000277473
91    2.23348    0.000119533
92    2.25802    0.0002336
93    2.28256    0.000195902
94    2.30711    0.000212418
95    2.33165    0.000187922
96    2.35619    0.000221123
97    2.38074    0.000133047
98    2.40528    0.000159955
99    2.42983    0.000117141
100    2.45437    0.000145515
101    2.47891    0.000137698
102    2.50346    0.000157321
103    2.528    0.000173005
104    2.55254    0.000135775
105    2.57709    0.000203487
106    2.60163    0.00025103
107    2.62618    0.000144417
108    2.65072    0.000144398
109    2.67526    0.000150104
110    2.69981    0.000243243
111    2.72435    0.00022692
112    2.74889    0.000149189
113    2.77344    0.000159931
114    2.79798    0.000237176
115    2.82252    8.50853e-05
116    2.84707    0.000149955
117    2.87161    0.000186133
118    2.89616    0.00028296
119    2.9207    0.000212969
120    2.94524    0.000211651
121    2.96979    0.00013115
122    2.99433    0.000182722
123    3.01887    0.000141586
124    3.04342    0.000284095
125    3.06796    0.000139041
126    3.09251    0.000137102
127    3.11705    0.000130647
128    3.14159    0.000113603
