# k    qy    S_u(qy)
1    0.0245437    13.6798
2    0.0490874    1.68
3    0.0736311    0.328222
4    0.0981748    0.0847346
5    0.122718    0.110619
6    0.147262    0.0254081
7    0.171806    0.0042058
8    0.19635    0.00333923
9    0.220893    0.00300063
10    0.245437    0.0117907
11    0.269981    0.00263172
12    0.294524    0.00143629
13    0.319068    0.00138335
14    0.343612    0.00128405
15    0.368155    0.00140549
16    0.392699    0.00147495
17    0.417243    0.00318957
18    0.441786    0.00106016
19    0.46633    0.000409263
20    0.490874    0.000768234
21    0.515418    0.00071713
22    0.539961    0.00138394
23    0.564505    0.000707967
24    0.589049    0.000784026
25    0.613592    0.000560889
26    0.638136    0.000558932
27    0.66268    0.000741474
28    0.687223    0.000764995
29    0.711767    0.0013524
30    0.736311    0.0010555
31    0.760854    0.000451499
32    0.785398    0.000538023
33    0.809942    0.000694146
34    0.834486    0.000737597
35    0.859029    0.000797306
36    0.883573    0.000787636
37    0.908117    0.000562349
38    0.93266    0.00031244
39    0.957204    0.000692455
40    0.981748    0.000362992
41    1.00629    0.000498499
42    1.03084    0.00110762
43    1.05538    0.00101501
44    1.07992    0.000236458
45    1.10447    0.000589548
46    1.12901    0.000413723
47    1.15355    0.000396348
48    1.1781    0.000435796
49    1.20264    0.000240496
50    1.22718    0.000290915
51    1.25173    0.000364955
52    1.27627    0.000423452
53    1.30082    0.000421789
54    1.32536    0.000431943
55    1.3499    0.000235248
56    1.37445    0.000276093
57    1.39899    0.0006036
58    1.42353    0.000253039
59    1.44808    0.000376916
60    1.47262    0.000344308
61    1.49717    0.000253573
62    1.52171    0.000276556
63    1.54625    0.000216722
64    1.5708    0.000310672
65    1.59534    0.000191924
66    1.61988    0.000334208
67    1.64443    0.000202359
68    1.66897    0.00035533
69    1.69351    0.0003347
70    1.71806    0.000330552
71    1.7426    0.000206889
72    1.76715    0.000197069
73    1.79169    0.000237466
74    1.81623    0.000357234
75    1.84078    0.000259583
76    1.86532    0.000201025
77    1.88986    0.000244189
78    1.91441    0.000250703
79    1.93895    0.000163173
80    1.9635    0.0003018
81    1.98804    0.000253385
82    2.01258    0.000242496
83    2.03713    0.000103756
84    2.06167    0.000275373
85    2.08621    0.000277038
86    2.11076    0.000229096
87    2.1353    0.000198879
88    2.15984    0.00022464
89    2.18439    0.000190212
90    2.20893    0.000274855
91    2.23348    0.000115733
92    2.25802    0.000225507
93    2.28256    0.000210707
94    2.30711    0.000209075
95    2.33165    0.000182754
96    2.35619    0.000211133
97    2.38074    0.000134469
98    2.40528    0.000162899
99    2.42983    0.000117496
100    2.45437    0.00014913
101    2.47891    0.000140572
102    2.50346    0.000138507
103    2.528    0.000172977
104    2.55254    0.000129321
105    2.57709    0.000201697
106    2.60163    0.00022551
107    2.62618    0.000148909
108    2.65072    0.0001484
109    2.67526    0.000147508
110    2.69981    0.000246747
111    2.72435    0.000224359
112    2.74889    0.000181365
113    2.77344    0.000154746
114    2.79798    0.000239264
115    2.82252    9.28178e-05
116    2.84707    0.000144552
117    2.87161    0.000191382
118    2.89616    0.000260785
119    2.9207    0.00021063
120    2.94524    0.000223895
121    2.96979    0.000122642
122    2.99433    0.000187137
123    3.01887    0.000140026
124    3.04342    0.000257574
125    3.06796    0.000139597
126    3.09251    0.000136681
127    3.11705    0.00013423
128    3.14159    0.000111733
