# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.045540    0.004955
2    0.165347    0.006861
3    0.358118    0.007788
4    0.622169    0.008579
5    0.954753    0.009087
6    1.353126    0.009450
7    1.813800    0.009841
8    2.333528    nan
9    2.909839    nan
10    3.540402    nan
11    4.222788    nan
12    4.954380    nan
13    5.733218    nan
14    6.557666    nan
15    7.426238    nan
16    8.338318    nan
17    9.291408    nan
18    10.284337    nan
19    11.316888    nan
20    12.388189    nan
21    13.496833    nan
22    14.641617    nan
23    15.820224    nan
24    17.031018    nan
25    18.272050    nan
26    19.541736    nan
27    20.838332    nan
28    22.159537    nan
29    23.503783    nan
30    24.868786    nan
31    26.252987    nan
32    27.655369    nan
33    29.073723    nan
34    30.506660    nan
35    31.953116    nan
36    33.412795    nan
37    34.883625    nan
38    36.364706    nan
39    37.856884    nan
40    39.361245    nan
41    40.877680    nan
42    42.405531    nan
43    43.943805    nan
44    45.491808    nan
45    47.048750    nan
46    48.613148    nan
47    50.183332    nan
48    51.757081    nan
49    53.332737    nan
50    54.908440    nan
51    56.482297    nan
52    58.051312    nan
53    59.612196    nan
54    61.163443    nan
55    62.702988    nan
56    64.227644    nan
57    65.734551    nan
58    67.221177    nan
59    68.686373    nan
60    70.128055    nan
61    71.545052    nan
62    72.936704    nan
63    74.300765    nan
64    75.636373    nan
65    76.943141    nan
66    78.219902    nan
67    79.466235    nan
68    80.682725    nan
69    81.869370    nan
70    83.026138    nan
71    84.153053    nan
72    85.250396    nan
73    86.318370    nan
74    87.356849    nan
75    88.366096    nan
76    89.345213    nan
77    90.293257    nan
78    91.209843    nan
79    92.095992    nan
80    92.952362    nan
81    93.778476    nan
82    94.575242    nan
83    95.343847    nan
84    96.084597    nan
85    96.798131    nan
86    97.485917    nan
87    98.149959    nan
88    98.792049    nan
89    99.413979    nan
90    100.018589    nan
91    100.605437    nan
92    101.175990    nan
93    101.731545    nan
94    102.272093    nan
95    102.797363    nan
96    103.306580    nan
97    103.798333    nan
98    104.271375    nan
99    104.724977    nan
100    105.158679    nan
101    105.572402    nan
102    105.965336    nan
103    106.338388    nan
104    106.691099    nan
105    107.023688    nan
106    107.336090    nan
107    107.629277    nan
108    107.903964    nan
109    108.160805    nan
110    108.401032    nan
111    108.625543    nan
112    108.834586    nan
113    109.029612    nan
114    109.211687    nan
115    109.381114    nan
116    109.537938    nan
117    109.681709    nan
118    109.813172    nan
119    109.932594    nan
120    110.040333    nan
121    110.136466    nan
122    110.221434    nan
123    110.295474    nan
124    110.357827    nan
125    110.407944    nan
126    110.443963    nan
127    110.465354    nan
