# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.388667    0.226945
2    0.700065    0.347343
3    1.073209    0.418403
4    1.545331    0.465926
5    2.125254    0.494073
6    2.803982    0.501873
7    3.595623    0.510559
8    4.478228    nan
9    5.443742    nan
10    6.491609    nan
11    7.639329    nan
12    8.892066    nan
13    10.238368    nan
14    11.673661    nan
15    13.215757    nan
16    14.843278    nan
17    16.536760    nan
18    18.300666    nan
19    20.155045    nan
20    22.098529    nan
21    24.126702    nan
22    26.235251    nan
23    28.419930    nan
24    30.678899    nan
25    32.976468    nan
26    35.380970    nan
27    37.858125    nan
28    40.414369    nan
29    43.001955    nan
30    45.635826    nan
31    48.336420    nan
32    51.106979    nan
33    53.913743    nan
34    56.786042    nan
35    59.700884    nan
36    62.651407    nan
37    65.662645    nan
38    68.689346    nan
39    71.776322    nan
40    74.871923    nan
41    78.006113    nan
42    81.156115    nan
43    84.300712    nan
44    87.444818    nan
45    90.612601    nan
46    93.795047    nan
47    96.993659    nan
48    100.205090    nan
49    103.423491    nan
50    106.634791    nan
51    109.853287    nan
52    113.087126    nan
53    116.328959    nan
54    119.557095    nan
55    122.782556    nan
56    125.993181    nan
57    129.203468    nan
58    132.410295    nan
59    135.618382    nan
60    138.801366    nan
61    141.958505    nan
62    145.087581    nan
63    148.178088    nan
64    151.246815    nan
65    154.315903    nan
66    157.366974    nan
67    160.388339    nan
68    163.366505    nan
69    166.321290    nan
70    169.248069    nan
71    172.171050    nan
72    175.066562    nan
73    177.917739    nan
74    180.730922    nan
75    183.500476    nan
76    186.221859    nan
77    188.896411    nan
78    191.529127    nan
79    194.131821    nan
80    196.689300    nan
81    199.207900    nan
82    201.662733    nan
83    204.075985    nan
84    206.465705    nan
85    208.821947    nan
86    211.114180    nan
87    213.345677    nan
88    215.509026    nan
89    217.622174    nan
90    219.700125    nan
91    221.744967    nan
92    223.727491    nan
93    225.646287    nan
94    227.530184    nan
95    229.347667    nan
96    231.114529    nan
97    232.824331    nan
98    234.491451    nan
99    236.108540    nan
100    237.645794    nan
101    239.126915    nan
102    240.563989    nan
103    241.969447    nan
104    243.341893    nan
105    244.672480    nan
106    245.928726    nan
107    247.149570    nan
108    248.299435    nan
109    249.397866    nan
110    250.451322    nan
111    251.449492    nan
112    252.381942    nan
113    253.234102    nan
114    254.010033    nan
115    254.717640    nan
116    255.384391    nan
117    255.994753    nan
118    256.543891    nan
119    257.043270    nan
120    257.460951    nan
121    257.829146    nan
122    258.139914    nan
123    258.425018    nan
124    258.647586    nan
125    258.818946    nan
126    258.937474    nan
127    258.992321    nan
