# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.165045    0.121964
2    0.339801    0.169960
3    0.554939    0.201991
4    0.820441    0.219954
5    1.146657    0.231681
6    1.530697    0.238171
7    1.981561    0.241551
8    2.497615    nan
9    3.064937    nan
10    3.691335    nan
11    4.360794    nan
12    5.082619    nan
13    5.851262    nan
14    6.665700    nan
15    7.525331    nan
16    8.424168    nan
17    9.355872    nan
18    10.331020    nan
19    11.344286    nan
20    12.398380    nan
21    13.473470    nan
22    14.572221    nan
23    15.695748    nan
24    16.847086    nan
25    18.024571    nan
26    19.224196    nan
27    20.442700    nan
28    21.679577    nan
29    22.931603    nan
30    24.200290    nan
31    25.493134    nan
32    26.796679    nan
33    28.108765    nan
34    29.425539    nan
35    30.750715    nan
36    32.091512    nan
37    33.438113    nan
38    34.796210    nan
39    36.152306    nan
40    37.510761    nan
41    38.857400    nan
42    40.210905    nan
43    41.565571    nan
44    42.928914    nan
45    44.303727    nan
46    45.688408    nan
47    47.073306    nan
48    48.455955    nan
49    49.851078    nan
50    51.252858    nan
51    52.651415    nan
52    54.049009    nan
53    55.445880    nan
54    56.838523    nan
55    58.236501    nan
56    59.629989    nan
57    61.017721    nan
58    62.389291    nan
59    63.756043    nan
60    65.112906    nan
61    66.467962    nan
62    67.811317    nan
63    69.137300    nan
64    70.454347    nan
65    71.746336    nan
66    73.015180    nan
67    74.268091    nan
68    75.504249    nan
69    76.716667    nan
70    77.905634    nan
71    79.075740    nan
72    80.219154    nan
73    81.354131    nan
74    82.472121    nan
75    83.567414    nan
76    84.635842    nan
77    85.684599    nan
78    86.716825    nan
79    87.729790    nan
80    88.727953    nan
81    89.706489    nan
82    90.661150    nan
83    91.587845    nan
84    92.490120    nan
85    93.365312    nan
86    94.229039    nan
87    95.076725    nan
88    95.897683    nan
89    96.691203    nan
90    97.462598    nan
91    98.220107    nan
92    98.962451    nan
93    99.684731    nan
94    100.383606    nan
95    101.065643    nan
96    101.730557    nan
97    102.377507    nan
98    103.014532    nan
99    103.627110    nan
100    104.226045    nan
101    104.807302    nan
102    105.369469    nan
103    105.916032    nan
104    106.454283    nan
105    106.978368    nan
106    107.489812    nan
107    107.981411    nan
108    108.457968    nan
109    108.917812    nan
110    109.361504    nan
111    109.775827    nan
112    110.163543    nan
113    110.533315    nan
114    110.883593    nan
115    111.207767    nan
116    111.505110    nan
117    111.777367    nan
118    112.031549    nan
119    112.257827    nan
120    112.462685    nan
121    112.644485    nan
122    112.800991    nan
123    112.934023    nan
124    113.036049    nan
125    113.117450    nan
126    113.180111    nan
127    113.220981    nan
