# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.199088    0.121965
2    0.473732    0.169961
3    0.856394    0.201993
4    1.357709    0.219956
5    1.985572    0.231682
6    2.734062    0.238173
7    3.611143    0.241553
8    4.614443    nan
9    5.731934    nan
10    6.968553    nan
11    8.307085    nan
12    9.754428    nan
13    11.304370    nan
14    12.953150    nan
15    14.699083    nan
16    16.537421    nan
17    18.458156    nan
18    20.473153    nan
19    22.574296    nan
20    24.764820    nan
21    27.024377    nan
22    29.353784    nan
23    31.753467    nan
24    34.222226    nan
25    36.754409    nan
26    39.341702    nan
27    41.981142    nan
28    44.671938    nan
29    47.407120    nan
30    50.188123    nan
31    53.021569    nan
32    55.896858    nan
33    58.813238    nan
34    61.768864    nan
35    64.765324    nan
36    67.810408    nan
37    70.893938    nan
38    74.026366    nan
39    77.193648    nan
40    80.400765    nan
41    83.631796    nan
42    86.902692    nan
43    90.206105    nan
44    93.547930    nan
45    96.924320    nan
46    100.332858    nan
47    103.766309    nan
48    107.221167    nan
49    110.712126    nan
50    114.235516    nan
51    117.784258    nan
52    121.358881    nan
53    124.957617    nan
54    128.576784    nan
55    132.226359    nan
56    135.893334    nan
57    139.578230    nan
58    143.268148    nan
59    146.972230    nan
60    150.679989    nan
61    154.399727    nan
62    158.121298    nan
63    161.835923    nan
64    165.551467    nan
65    169.249539    nan
66    172.931688    nan
67    176.600876    nan
68    180.253348    nan
69    183.878889    nan
70    187.472238    nan
71    191.036334    nan
72    194.555078    nan
73    198.045458    nan
74    201.496455    nan
75    204.903209    nan
76    208.259550    nan
77    211.568260    nan
78    214.830227    nan
79    218.042039    nan
80    221.202245    nan
81    224.305941    nan
82    227.352982    nan
83    230.341567    nan
84    233.273167    nan
85    236.143909    nan
86    238.970497    nan
87    241.748773    nan
88    244.467074    nan
89    247.121176    nan
90    249.714723    nan
91    252.254903    nan
92    254.742317    nan
93    257.171181    nan
94    259.539243    nan
95    261.849764    nan
96    264.103163    nan
97    266.292565    nan
98    268.428488    nan
99    270.495065    nan
100    272.503297    nan
101    274.447882    nan
102    276.329926    nan
103    278.152088    nan
104    279.919735    nan
105    281.629661    nan
106    283.282486    nan
107    284.874234    nan
108    286.405481    nan
109    287.877887    nan
110    289.293792    nan
111    290.641228    nan
112    291.923810    nan
113    293.145735    nan
114    294.304065    nan
115    295.390154    nan
116    296.402746    nan
117    297.341685    nan
118    298.211574    nan
119    299.000667    nan
120    299.711243    nan
121    300.343439    nan
122    300.891294    nan
123    301.354009    nan
124    301.724271    nan
125    302.013149    nan
126    302.222713    nan
127    302.350956    nan
