# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.201085    0.122217
2    0.479092    0.175403
3    0.868015    0.209489
4    1.381663    0.227810
5    2.014467    0.240817
6    2.780281    0.246574
7    3.680260    0.256897
8    4.701934    nan
9    5.838077    nan
10    7.091549    nan
11    8.467421    nan
12    9.949897    nan
13    11.537164    nan
14    13.235858    nan
15    15.029394    nan
16    16.931104    nan
17    18.928611    nan
18    21.014876    nan
19    23.194712    nan
20    25.473850    nan
21    27.842430    nan
22    30.296584    nan
23    32.825585    nan
24    35.429051    nan
25    38.109995    nan
26    40.864685    nan
27    43.691404    nan
28    46.589842    nan
29    49.547373    nan
30    52.574608    nan
31    55.659046    nan
32    58.801617    nan
33    61.996174    nan
34    65.245406    nan
35    68.543713    nan
36    71.888847    nan
37    75.270409    nan
38    78.679318    nan
39    82.119142    nan
40    85.582833    nan
41    89.076110    nan
42    92.588900    nan
43    96.127383    nan
44    99.681556    nan
45    103.253833    nan
46    106.835412    nan
47    110.432064    nan
48    114.036042    nan
49    117.650115    nan
50    121.269323    nan
51    124.892138    nan
52    128.520431    nan
53    132.137224    nan
54    135.754954    nan
55    139.366838    nan
56    142.976048    nan
57    146.572823    nan
58    150.158301    nan
59    153.726521    nan
60    157.288559    nan
61    160.830602    nan
62    164.360716    nan
63    167.875308    nan
64    171.364074    nan
65    174.834622    nan
66    178.283036    nan
67    181.704555    nan
68    185.101468    nan
69    188.470062    nan
70    191.807576    nan
71    195.118009    nan
72    198.380701    nan
73    201.598681    nan
74    204.785328    nan
75    207.928284    nan
76    211.031605    nan
77    214.092399    nan
78    217.102324    nan
79    220.064453    nan
80    222.984528    nan
81    225.852304    nan
82    228.669337    nan
83    231.434867    nan
84    234.146440    nan
85    236.812991    nan
86    239.430145    nan
87    241.995427    nan
88    244.503405    nan
89    246.960867    nan
90    249.363038    nan
91    251.708595    nan
92    253.992196    nan
93    256.223408    nan
94    258.398109    nan
95    260.509918    nan
96    262.563652    nan
97    264.554749    nan
98    266.489828    nan
99    268.366711    nan
100    270.172549    nan
101    271.908312    nan
102    273.576783    nan
103    275.176838    nan
104    276.717717    nan
105    278.191570    nan
106    279.592982    nan
107    280.935353    nan
108    282.214070    nan
109    283.427258    nan
110    284.574008    nan
111    285.659691    nan
112    286.680912    nan
113    287.643863    nan
114    288.552036    nan
115    289.392065    nan
116    290.168785    nan
117    290.888840    nan
118    291.551905    nan
119    292.152772    nan
120    292.691336    nan
121    293.162573    nan
122    293.572041    nan
123    293.925076    nan
124    294.215387    nan
125    294.441631    nan
126    294.596735    nan
127    294.692213    nan
