# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.039554    0.005326
2    0.141725    0.008088
3    0.305159    0.010178
4    0.527757    0.012119
5    0.805647    0.013465
6    1.135562    0.014482
7    1.513613    0.015006
8    1.935560    nan
9    2.396803    nan
10    2.892688    nan
11    3.419295    nan
12    3.972829    nan
13    4.549408    nan
14    5.145723    nan
15    5.758560    nan
16    6.383743    nan
17    7.018267    nan
18    7.659387    nan
19    8.304014    nan
20    8.949562    nan
21    9.594333    nan
22    10.236294    nan
23    10.874107    nan
24    11.506795    nan
25    12.131931    nan
26    12.748024    nan
27    13.354064    nan
28    13.948735    nan
29    14.531683    nan
30    15.102278    nan
31    15.660905    nan
32    16.208360    nan
33    16.744574    nan
34    17.270746    nan
35    17.787390    nan
36    18.294811    nan
37    18.793246    nan
38    19.283078    nan
39    19.763481    nan
40    20.234732    nan
41    20.696611    nan
42    21.148628    nan
43    21.590623    nan
44    22.022191    nan
45    22.443549    nan
46    22.855084    nan
47    23.257359    nan
48    23.651796    nan
49    24.038130    nan
50    24.418019    nan
51    24.791833    nan
52    25.160452    nan
53    25.525057    nan
54    25.886791    nan
55    26.247934    nan
56    26.608223    nan
57    26.968973    nan
58    27.330804    nan
59    27.694364    nan
60    28.060164    nan
61    28.428537    nan
62    28.798856    nan
63    29.171218    nan
64    29.544721    nan
65    29.917650    nan
66    30.288981    nan
67    30.657691    nan
68    31.022471    nan
69    31.381516    nan
70    31.732664    nan
71    32.074575    nan
72    32.404777    nan
73    32.721835    nan
74    33.023638    nan
75    33.306962    nan
76    33.570804    nan
77    33.813448    nan
78    34.033100    nan
79    34.228169    nan
80    34.397569    nan
81    34.540297    nan
82    34.655915    nan
83    34.744964    nan
84    34.808168    nan
85    34.845709    nan
86    34.859027    nan
87    34.849189    nan
88    34.817705    nan
89    34.766475    nan
90    34.697570    nan
91    34.613029    nan
92    34.514125    nan
93    34.401692    nan
94    34.278516    nan
95    34.146194    nan
96    34.006534    nan
97    33.860869    nan
98    33.709722    nan
99    33.555458    nan
100    33.398935    nan
101    33.241679    nan
102    33.084944    nan
103    32.929170    nan
104    32.775531    nan
105    32.624724    nan
106    32.477639    nan
107    32.335236    nan
108    32.198645    nan
109    32.068001    nan
110    31.943316    nan
111    31.824899    nan
112    31.712860    nan
113    31.606991    nan
114    31.506946    nan
115    31.412182    nan
116    31.322312    nan
117    31.237971    nan
118    31.159685    nan
119    31.087099    nan
120    31.020814    nan
121    30.961082    nan
122    30.908660    nan
123    30.863604    nan
124    30.826102    nan
125    30.797270    nan
126    30.776645    nan
127    30.764855    nan
