# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.365788    0.234834
2    0.587649    0.383938
3    0.774145    0.480458
4    0.984192    0.531533
5    1.225234    0.571084
6    1.470768    0.600670
7    1.730821    0.607219
8    2.022198    nan
9    2.336103    nan
10    2.670601    nan
11    3.004335    nan
12    3.365897    nan
13    3.753241    nan
14    4.130445    nan
15    4.511920    nan
16    4.914287    nan
17    5.308693    nan
18    5.695453    nan
19    6.101096    nan
20    6.477274    nan
21    6.865457    nan
22    7.239274    nan
23    7.603796    nan
24    7.956502    nan
25    8.317942    nan
26    8.674116    nan
27    9.000514    nan
28    9.311192    nan
29    9.622825    nan
30    9.936584    nan
31    10.263848    nan
32    10.595266    nan
33    10.927896    nan
34    11.258206    nan
35    11.601556    nan
36    11.935920    nan
37    12.284204    nan
38    12.612131    nan
39    12.957143    nan
40    13.292857    nan
41    13.617582    nan
42    13.963502    nan
43    14.321623    nan
44    14.678877    nan
45    15.050561    nan
46    15.419311    nan
47    15.803236    nan
48    16.195598    nan
49    16.613334    nan
50    17.049646    nan
51    17.494090    nan
52    17.933452    nan
53    18.375178    nan
54    18.819648    nan
55    19.241155    nan
56    19.649935    nan
57    20.078156    nan
58    20.500263    nan
59    20.902975    nan
60    21.298735    nan
61    21.695783    nan
62    22.084641    nan
63    22.456305    nan
64    22.830345    nan
65    23.181985    nan
66    23.540827    nan
67    23.895492    nan
68    24.235225    nan
69    24.568480    nan
70    24.895453    nan
71    25.218162    nan
72    25.530157    nan
73    25.829441    nan
74    26.120930    nan
75    26.417103    nan
76    26.699197    nan
77    26.945998    nan
78    27.212479    nan
79    27.476651    nan
80    27.724792    nan
81    27.991865    nan
82    28.273163    nan
83    28.548518    nan
84    28.837622    nan
85    29.112575    nan
86    29.389421    nan
87    29.656805    nan
88    29.903346    nan
89    30.172424    nan
90    30.434016    nan
91    30.700094    nan
92    30.975081    nan
93    31.243971    nan
94    31.507396    nan
95    31.773375    nan
96    32.053294    nan
97    32.331634    nan
98    32.598514    nan
99    32.864766    nan
100    33.100729    nan
101    33.330934    nan
102    33.548674    nan
103    33.751157    nan
104    33.955995    nan
105    34.125298    nan
106    34.293395    nan
107    34.454180    nan
108    34.595979    nan
109    34.703976    nan
110    34.802372    nan
111    34.902064    nan
112    34.977927    nan
113    35.064555    nan
114    35.157450    nan
115    35.228997    nan
116    35.290799    nan
117    35.332357    nan
118    35.378670    nan
119    35.422431    nan
120    35.473177    nan
121    35.512618    nan
122    35.534033    nan
123    35.550433    nan
124    35.551691    nan
125    35.551401    nan
126    35.578531    nan
127    35.614595    nan
