# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.261492    0.184433
2    0.458029    0.285816
3    0.683794    0.346705
4    0.948075    0.383182
5    1.246464    0.410444
6    1.593062    0.421216
7    1.992713    0.422663
8    2.447434    nan
9    2.932360    nan
10    3.469048    nan
11    4.053338    nan
12    4.690827    nan
13    5.348092    nan
14    6.056586    nan
15    6.814311    nan
16    7.596804    nan
17    8.412116    nan
18    9.270999    nan
19    10.125977    nan
20    11.014167    nan
21    11.925079    nan
22    12.864175    nan
23    13.812952    nan
24    14.771746    nan
25    15.751296    nan
26    16.741339    nan
27    17.736136    nan
28    18.749857    nan
29    19.760437    nan
30    20.763574    nan
31    21.771553    nan
32    22.763912    nan
33    23.752342    nan
34    24.728416    nan
35    25.692534    nan
36    26.651198    nan
37    27.601571    nan
38    28.524978    nan
39    29.447466    nan
40    30.336476    nan
41    31.221421    nan
42    32.089445    nan
43    32.936575    nan
44    33.753569    nan
45    34.535948    nan
46    35.296969    nan
47    36.033679    nan
48    36.728463    nan
49    37.397032    nan
50    38.035379    nan
51    38.620779    nan
52    39.189868    nan
53    39.733055    nan
54    40.233391    nan
55    40.694442    nan
56    41.123443    nan
57    41.526955    nan
58    41.895996    nan
59    42.219572    nan
60    42.527707    nan
61    42.788695    nan
62    43.015371    nan
63    43.213468    nan
64    43.381985    nan
65    43.500398    nan
66    43.601958    nan
67    43.678813    nan
68    43.732371    nan
69    43.764448    nan
70    43.774260    nan
71    43.749142    nan
72    43.693679    nan
73    43.607767    nan
74    43.487848    nan
75    43.336282    nan
76    43.158155    nan
77    42.947215    nan
78    42.691868    nan
79    42.433710    nan
80    42.157131    nan
81    41.838091    nan
82    41.510477    nan
83    41.176675    nan
84    40.814654    nan
85    40.433654    nan
86    40.039518    nan
87    39.611881    nan
88    39.160687    nan
89    38.705912    nan
90    38.243180    nan
91    37.769609    nan
92    37.283781    nan
93    36.797290    nan
94    36.299000    nan
95    35.796756    nan
96    35.308302    nan
97    34.812567    nan
98    34.328259    nan
99    33.839201    nan
100    33.358434    nan
101    32.881260    nan
102    32.398211    nan
103    31.942067    nan
104    31.497385    nan
105    31.039849    nan
106    30.597284    nan
107    30.176297    nan
108    29.757334    nan
109    29.364773    nan
110    28.986336    nan
111    28.635516    nan
112    28.285963    nan
113    27.960999    nan
114    27.645635    nan
115    27.343804    nan
116    27.048581    nan
117    26.775145    nan
118    26.525085    nan
119    26.299768    nan
120    26.099883    nan
121    25.926310    nan
122    25.772995    nan
123    25.646072    nan
124    25.553353    nan
125    25.473437    nan
126    25.393745    nan
127    25.352446    nan
