# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.199767    0.121967
2    0.478357    0.169963
3    0.866409    0.201995
4    1.374107    0.219958
5    2.010434    0.231685
6    2.772375    0.238176
7    3.666862    0.241556
8    4.693860    nan
9    5.840467    nan
10    7.111145    nan
11    8.491042    nan
12    9.985710    nan
13    11.589652    nan
14    13.300329    nan
15    15.118992    nan
16    17.037875    nan
17    19.050180    nan
18    21.170740    nan
19    23.389799    nan
20    25.709362    nan
21    28.111321    nan
22    30.596102    nan
23    33.167191    nan
24    35.822694    nan
25    38.559498    nan
26    41.372213    nan
27    44.255540    nan
28    47.205713    nan
29    50.215900    nan
30    53.288400    nan
31    56.425671    nan
32    59.616413    nan
33    62.855299    nan
34    66.138321    nan
35    69.467477    nan
36    72.848941    nan
37    76.270848    nan
38    79.739239    nan
39    83.238396    nan
40    86.768661    nan
41    90.314681    nan
42    93.896633    nan
43    97.506237    nan
44    101.147853    nan
45    104.820818    nan
46    108.518950    nan
47    112.231998    nan
48    115.956956    nan
49    119.708362    nan
50    123.480964    nan
51    127.264560    nan
52    131.060613    nan
53    134.865692    nan
54    138.674751    nan
55    142.495462    nan
56    146.313897    nan
57    150.132213    nan
58    153.935661    nan
59    157.736096    nan
60    161.524892    nan
61    165.311989    nan
62    169.086426    nan
63    172.840656    nan
64    176.582418    nan
65    180.294313    nan
66    183.980530    nan
67    187.644392    nan
68    191.283297    nan
69    194.888796    nan
70    198.455745    nan
71    201.986955    nan
72    205.471958    nan
73    208.925677    nan
74    212.338044    nan
75    215.701679    nan
76    219.012681    nan
77    222.277670    nan
78    225.501407    nan
79    228.676783    nan
80    231.806606    nan
81    234.886181    nan
82    237.910555    nan
83    240.875669    nan
84    243.784790    nan
85    246.633782    nan
86    249.438698    nan
87    252.194094    nan
88    254.886285    nan
89    257.509739    nan
90    260.066338    nan
91    262.565789    nan
92    265.006456    nan
93    267.384392    nan
94    269.698507    nan
95    271.955312    nan
96    274.156429    nan
97    276.295951    nan
98    278.382704    nan
99    280.403963    nan
100    282.371574    nan
101    284.281074    nan
102    286.131840    nan
103    287.926364    nan
104    289.668011    nan
105    291.349754    nan
106    292.969856    nan
107    294.522597    nan
108    296.012775    nan
109    297.438038    nan
110    298.801013    nan
111    300.091659    nan
112    301.312888    nan
113    302.468295    nan
114    303.557171    nan
115    304.570791    nan
116    305.508778    nan
117    306.371684    nan
118    307.163135    nan
119    307.874916    nan
120    308.514018    nan
121    309.080099    nan
122    309.572379    nan
123    309.991300    nan
124    310.325214    nan
125    310.584693    nan
126    310.771840    nan
127    310.886256    nan
