# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.448952    0.264673
2    0.755953    0.425937
3    1.024805    0.530220
4    1.314663    0.591007
5    1.630496    0.633452
6    1.973211    0.655601
7    2.366703    0.664485
8    2.807650    nan
9    3.244068    nan
10    3.700449    nan
11    4.133644    nan
12    4.580737    nan
13    5.031486    nan
14    5.459556    nan
15    5.895806    nan
16    6.293338    nan
17    6.655288    nan
18    7.026483    nan
19    7.389305    nan
20    7.745077    nan
21    8.048946    nan
22    8.335925    nan
23    8.603437    nan
24    8.869512    nan
25    9.129968    nan
26    9.371793    nan
27    9.597887    nan
28    9.817574    nan
29    10.019275    nan
30    10.197826    nan
31    10.397714    nan
32    10.592589    nan
33    10.776206    nan
34    10.941647    nan
35    11.090117    nan
36    11.269642    nan
37    11.449476    nan
38    11.658456    nan
39    11.846887    nan
40    12.017463    nan
41    12.163837    nan
42    12.313809    nan
43    12.457885    nan
44    12.646027    nan
45    12.874261    nan
46    13.122847    nan
47    13.371238    nan
48    13.610260    nan
49    13.898961    nan
50    14.234244    nan
51    14.582236    nan
52    14.971935    nan
53    15.405550    nan
54    15.881893    nan
55    16.428389    nan
56    17.016063    nan
57    17.640231    nan
58    18.284458    nan
59    18.969893    nan
60    19.662210    nan
61    20.396227    nan
62    21.153668    nan
63    21.916578    nan
64    22.690095    nan
65    23.423874    nan
66    24.135157    nan
67    24.847972    nan
68    25.538784    nan
69    26.216393    nan
70    26.844615    nan
71    27.441736    nan
72    27.996026    nan
73    28.560009    nan
74    29.091658    nan
75    29.565848    nan
76    29.977018    nan
77    30.348520    nan
78    30.709259    nan
79    31.015427    nan
80    31.309538    nan
81    31.574540    nan
82    31.815531    nan
83    32.016329    nan
84    32.198948    nan
85    32.355462    nan
86    32.526740    nan
87    32.708707    nan
88    32.880937    nan
89    33.030903    nan
90    33.162407    nan
91    33.301977    nan
92    33.449996    nan
93    33.606521    nan
94    33.769427    nan
95    33.945566    nan
96    34.145362    nan
97    34.353317    nan
98    34.586125    nan
99    34.797542    nan
100    35.035456    nan
101    35.276924    nan
102    35.514408    nan
103    35.753586    nan
104    36.019009    nan
105    36.305417    nan
106    36.604613    nan
107    36.915353    nan
108    37.231641    nan
109    37.577222    nan
110    37.953623    nan
111    38.303191    nan
112    38.661194    nan
113    39.040947    nan
114    39.431721    nan
115    39.812831    nan
116    40.166843    nan
117    40.522931    nan
118    40.902193    nan
119    41.256236    nan
120    41.584223    nan
121    41.903767    nan
122    42.187789    nan
123    42.439233    nan
124    42.633594    nan
125    42.769674    nan
126    42.886449    nan
127    42.955886    nan
