# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.356399    0.229398
2    0.601454    0.371911
3    0.875191    0.464293
4    1.169164    0.522724
5    1.519453    0.557010
6    1.916160    0.564287
7    2.349499    0.575671
8    2.836974    nan
9    3.357035    nan
10    3.922522    nan
11    4.532415    nan
12    5.202152    nan
13    5.916675    nan
14    6.637629    nan
15    7.396045    nan
16    8.156856    nan
17    8.942458    nan
18    9.744578    nan
19    10.562974    nan
20    11.370687    nan
21    12.198531    nan
22    13.026556    nan
23    13.883235    nan
24    14.740011    nan
25    15.606214    nan
26    16.460635    nan
27    17.338073    nan
28    18.211804    nan
29    19.071503    nan
30    19.918945    nan
31    20.760569    nan
32    21.579354    nan
33    22.406757    nan
34    23.219125    nan
35    24.023557    nan
36    24.821031    nan
37    25.633216    nan
38    26.421589    nan
39    27.185723    nan
40    27.925782    nan
41    28.659050    nan
42    29.367937    nan
43    30.061193    nan
44    30.740940    nan
45    31.413471    nan
46    32.065794    nan
47    32.707298    nan
48    33.324171    nan
49    33.904990    nan
50    34.459615    nan
51    34.999679    nan
52    35.512857    nan
53    35.991683    nan
54    36.429566    nan
55    36.816479    nan
56    37.172652    nan
57    37.518681    nan
58    37.849362    nan
59    38.138004    nan
60    38.394739    nan
61    38.614365    nan
62    38.809266    nan
63    38.961337    nan
64    39.094121    nan
65    39.191139    nan
66    39.268669    nan
67    39.322961    nan
68    39.372461    nan
69    39.402696    nan
70    39.399098    nan
71    39.376395    nan
72    39.344927    nan
73    39.303570    nan
74    39.230578    nan
75    39.125535    nan
76    39.003588    nan
77    38.858195    nan
78    38.686440    nan
79    38.495345    nan
80    38.269243    nan
81    38.004323    nan
82    37.716437    nan
83    37.404957    nan
84    37.070768    nan
85    36.705545    nan
86    36.304585    nan
87    35.899127    nan
88    35.477678    nan
89    35.021518    nan
90    34.544238    nan
91    34.029949    nan
92    33.503279    nan
93    32.964689    nan
94    32.410435    nan
95    31.840019    nan
96    31.254517    nan
97    30.651705    nan
98    30.022369    nan
99    29.408053    nan
100    28.788852    nan
101    28.155759    nan
102    27.528285    nan
103    26.901892    nan
104    26.301412    nan
105    25.696822    nan
106    25.114611    nan
107    24.571055    nan
108    24.030776    nan
109    23.522834    nan
110    23.039981    nan
111    22.578784    nan
112    22.116879    nan
113    21.693895    nan
114    21.293780    nan
115    20.927881    nan
116    20.592366    nan
117    20.294730    nan
118    20.028920    nan
119    19.791577    nan
120    19.576285    nan
121    19.387611    nan
122    19.211170    nan
123    19.068676    nan
124    18.963889    nan
125    18.898047    nan
126    18.835355    nan
127    18.794362    nan
