# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.248668    0.184432
2    0.406526    0.285814
3    0.565420    0.346703
4    0.732652    0.383179
5    0.904279    0.410441
6    1.096389    0.421212
7    1.312923    0.422659
8    1.556198    nan
9    1.801765    nan
10    2.068599    nan
11    2.353401    nan
12    2.665191    nan
13    2.968374    nan
14    3.290585    nan
15    3.630155    nan
16    3.959283    nan
17    4.289227    nan
18    4.634942    nan
19    4.947288    nan
20    5.266901    nan
21    5.581177    nan
22    5.893702    nan
23    6.187143    nan
24    6.461775    nan
25    6.726560    nan
26    6.973921    nan
27    7.202818    nan
28    7.422566    nan
29    7.613343    nan
30    7.775366    nan
31    7.924101    nan
32    8.044869    nan
33    8.150962    nan
34    8.232840    nan
35    8.291499    nan
36    8.334791    nan
37    8.361422    nan
38    8.353027    nan
39    8.337634    nan
40    8.286599    nan
41    8.228594    nan
42    8.154389    nan
43    8.063578    nan
44    7.949526    nan
45    7.813633    nan
46    7.675390    nan
47    7.536431    nan
48    7.381038    nan
49    7.230802    nan
50    7.083729    nan
51    6.917928    nan
52    6.771316    nan
53    6.638023    nan
54    6.499898    nan
55    6.357766    nan
56    6.217997    nan
57    6.088717    nan
58    5.961334    nan
59    5.830285    nan
60    5.726833    nan
61    5.616599    nan
62    5.517709    nan
63    5.437923    nan
64    5.372747    nan
65    5.302695    nan
66    5.263602    nan
67    5.243171    nan
68    5.238978    nan
69    5.255977    nan
70    5.294381    nan
71    5.340961    nan
72    5.403661    nan
73    5.481433    nan
74    5.566244    nan
75    5.657913    nan
76    5.757169    nan
77    5.857189    nan
78    5.946811    nan
79    6.065155    nan
80    6.190395    nan
81    6.291503    nan
82    6.400403    nan
83    6.516734    nan
84    6.613810    nan
85    6.701970    nan
86    6.790501    nan
87    6.854416    nan
88    6.903377    nan
89    6.958129    nan
90    7.010572    nan
91    7.053273    nan
92    7.083256    nan
93    7.109251    nan
94    7.115041    nan
95    7.109580    nan
96    7.103963    nan
97    7.073022    nan
98    7.039012    nan
99    6.985905    nan
100    6.923522    nan
101    6.850746    nan
102    6.760076    nan
103    6.679672    nan
104    6.593075    nan
105    6.478386    nan
106    6.358373    nan
107    6.239972    nan
108    6.104712    nan
109    5.973460    nan
110    5.833113    nan
111    5.697151    nan
112    5.546760    nan
113    5.407784    nan
114    5.267187    nan
115    5.131967    nan
116    4.992757    nan
117    4.863382    nan
118    4.744071    nan
119    4.634031    nan
120    4.532941    nan
121    4.444391    nan
122    4.365505    nan
123    4.299707    nan
124    4.254904    nan
125    4.211706    nan
126    4.156308    nan
127    4.127273    nan
