# k    qy    S_u(qy)
1    0.0245437    33.6083
2    0.0490874    0.303554
3    0.0736311    0.0811125
4    0.0981748    0.0779536
5    0.122718    0.140972
6    0.147262    0.0475758
7    0.171806    0.0126547
8    0.19635    0.019155
9    0.220893    0.00892116
10    0.245437    0.0137294
11    0.269981    0.00804743
12    0.294524    0.0135248
13    0.319068    0.00437149
14    0.343612    0.00131623
15    0.368155    0.00207998
16    0.392699    0.00138909
17    0.417243    0.00103889
18    0.441786    0.00102353
19    0.46633    0.00292159
20    0.490874    0.00172745
21    0.515418    0.0015927
22    0.539961    0.00121352
23    0.564505    0.00208127
24    0.589049    0.00109332
25    0.613592    0.000394345
26    0.638136    0.00117712
27    0.66268    0.000868636
28    0.687223    0.000949455
29    0.711767    0.00058045
30    0.736311    0.00101503
31    0.760854    0.000599329
32    0.785398    0.000923993
33    0.809942    0.000578322
34    0.834486    0.000772963
35    0.859029    0.00103336
36    0.883573    0.00064829
37    0.908117    0.000563819
38    0.93266    0.000748084
39    0.957204    0.000668151
40    0.981748    0.000796711
41    1.00629    0.000554152
42    1.03084    0.000527001
43    1.05538    0.000674973
44    1.07992    0.000574025
45    1.10447    0.000500874
46    1.12901    0.00064808
47    1.15355    0.000281454
48    1.1781    0.000509017
49    1.20264    0.000617805
50    1.22718    0.000805767
51    1.25173    0.000521826
52    1.27627    0.000538098
53    1.30082    0.000391208
54    1.32536    0.000344499
55    1.3499    0.000407186
56    1.37445    0.000378517
57    1.39899    0.000294377
58    1.42353    0.000429799
59    1.44808    0.000431243
60    1.47262    0.000422322
61    1.49717    0.00032072
62    1.52171    0.000288445
63    1.54625    0.000406068
64    1.5708    0.000172105
65    1.59534    0.000322033
66    1.61988    0.000274962
67    1.64443    0.000203001
68    1.66897    0.000187741
69    1.69351    0.00037653
70    1.71806    0.000264959
71    1.7426    0.000116649
72    1.76715    0.000200296
73    1.79169    0.000502385
74    1.81623    0.000312114
75    1.84078    0.000674758
76    1.86532    0.000253264
77    1.88986    0.000308671
78    1.91441    0.000482852
79    1.93895    0.000499535
80    1.9635    0.000147866
81    1.98804    0.000282265
82    2.01258    0.000291858
83    2.03713    0.000189617
84    2.06167    0.000139531
85    2.08621    0.00035247
86    2.11076    0.000162346
87    2.1353    0.000283172
88    2.15984    0.000214905
89    2.18439    0.000211922
90    2.20893    0.000289955
91    2.23348    0.000294429
92    2.25802    0.0002743
93    2.28256    0.00023037
94    2.30711    0.000354932
95    2.33165    0.000491822
96    2.35619    0.00026647
97    2.38074    0.00023921
98    2.40528    0.000194801
99    2.42983    0.000140373
100    2.45437    0.000291852
101    2.47891    0.000221435
102    2.50346    0.000221097
103    2.528    0.000215198
104    2.55254    0.000208243
105    2.57709    0.000323731
106    2.60163    0.000207516
107    2.62618    0.00025386
108    2.65072    0.00031755
109    2.67526    0.000248563
110    2.69981    0.000286709
111    2.72435    0.000237438
112    2.74889    0.000244035
113    2.77344    0.000214901
114    2.79798    0.00031741
115    2.82252    0.000206713
116    2.84707    0.000236306
117    2.87161    0.000235201
118    2.89616    0.000227418
119    2.9207    0.000300807
120    2.94524    0.000187845
121    2.96979    0.000366022
122    2.99433    0.00029795
123    3.01887    0.000215223
124    3.04342    0.000157306
125    3.06796    0.000161592
126    3.09251    0.000236358
127    3.11705    0.000141238
128    3.14159    0.00020165
