# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.195171    0.121969
2    0.459464    0.170051
3    0.825795    0.202020
4    1.301154    0.219720
5    1.895109    0.230913
6    2.602386    0.237002
7    3.429374    0.239932
8    4.373481    nan
9    5.419724    nan
10    6.573757    nan
11    7.815827    nan
12    9.152515    nan
13    10.574198    nan
14    12.078398    nan
15    13.662658    nan
16    15.322412    nan
17    17.049964    nan
18    18.856662    nan
19    20.735248    nan
20    22.688193    nan
21    24.694981    nan
22    26.759093    nan
23    28.884078    nan
24    31.074134    nan
25    33.327992    nan
26    35.641937    nan
27    38.014942    nan
28    40.446000    nan
29    42.930164    nan
30    45.471708    nan
31    48.078795    nan
32    50.738446    nan
33    53.450039    nan
34    56.208267    nan
35    59.016543    nan
36    61.880182    nan
37    64.790191    nan
38    67.751895    nan
39    70.751333    nan
40    73.791273    nan
41    76.854388    nan
42    79.959137    nan
43    83.095593    nan
44    86.268920    nan
45    89.479692    nan
46    92.722969    nan
47    95.989524    nan
48    99.276421    nan
49    102.600664    nan
50    105.956482    nan
51    109.336631    nan
52    112.744943    nan
53    116.181123    nan
54    119.640695    nan
55    123.130503    nan
56    126.639993    nan
57    130.168012    nan
58    133.701188    nan
59    137.248590    nan
60    140.801744    nan
61    144.366807    nan
62    147.932735    nan
63    151.488885    nan
64    155.040085    nan
65    158.568122    nan
66    162.075479    nan
67    165.566951    nan
68    169.038253    nan
69    172.477725    nan
70    175.882626    nan
71    179.255278    nan
72    182.583523    nan
73    185.884038    nan
74    189.148857    nan
75    192.371397    nan
76    195.548547    nan
77    198.688308    nan
78    201.795111    nan
79    204.865192    nan
80    207.901571    nan
81    210.904270    nan
82    213.869158    nan
83    216.795655    nan
84    219.687963    nan
85    222.542306    nan
86    225.374997    nan
87    228.180102    nan
88    230.946661    nan
89    233.668332    nan
90    236.348861    nan
91    238.993654    nan
92    241.601411    nan
93    244.164217    nan
94    246.676669    nan
95    249.143218    nan
96    251.561184    nan
97    253.922904    nan
98    256.231340    nan
99    258.468645    nan
100    260.643459    nan
101    262.750476    nan
102    264.785664    nan
103    266.749845    nan
104    268.647666    nan
105    270.474473    nan
106    272.229171    nan
107    273.909125    nan
108    275.519767    nan
109    277.060514    nan
110    278.534502    nan
111    279.931813    nan
112    281.256571    nan
113    282.514745    nan
114    283.704686    nan
115    284.819169    nan
116    285.854499    nan
117    286.810619    nan
118    287.695109    nan
119    288.496350    nan
120    289.220698    nan
121    289.867031    nan
122    290.431265    nan
123    290.912813    nan
124    291.301590    nan
125    291.604254    nan
126    291.825456    nan
127    291.961412    nan
