# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.250880    0.179259
2    0.421511    0.272524
3    0.596242    0.330622
4    0.780059    0.364654
5    0.985387    0.392652
6    1.213971    0.414092
7    1.475991    0.424827
8    1.768107    nan
9    2.074710    nan
10    2.418693    nan
11    2.786964    nan
12    3.180970    nan
13    3.597319    nan
14    4.027608    nan
15    4.456679    nan
16    4.909492    nan
17    5.373303    nan
18    5.848944    nan
19    6.344766    nan
20    6.854142    nan
21    7.373599    nan
22    7.900554    nan
23    8.439008    nan
24    8.993302    nan
25    9.558583    nan
26    10.134590    nan
27    10.719657    nan
28    11.296959    nan
29    11.878527    nan
30    12.474950    nan
31    13.070365    nan
32    13.676288    nan
33    14.281954    nan
34    14.893632    nan
35    15.504562    nan
36    16.112273    nan
37    16.718840    nan
38    17.324189    nan
39    17.920179    nan
40    18.509470    nan
41    19.113054    nan
42    19.704500    nan
43    20.293696    nan
44    20.886914    nan
45    21.482727    nan
46    22.049163    nan
47    22.619859    nan
48    23.162157    nan
49    23.677998    nan
50    24.185714    nan
51    24.680192    nan
52    25.148343    nan
53    25.602572    nan
54    26.039838    nan
55    26.461062    nan
56    26.874433    nan
57    27.270276    nan
58    27.671992    nan
59    28.064524    nan
60    28.449348    nan
61    28.822748    nan
62    29.182192    nan
63    29.534681    nan
64    29.893839    nan
65    30.220848    nan
66    30.563260    nan
67    30.905164    nan
68    31.237507    nan
69    31.561289    nan
70    31.892060    nan
71    32.206024    nan
72    32.525398    nan
73    32.825740    nan
74    33.128551    nan
75    33.418436    nan
76    33.708125    nan
77    33.982417    nan
78    34.252445    nan
79    34.517198    nan
80    34.762894    nan
81    34.982792    nan
82    35.193313    nan
83    35.389994    nan
84    35.576670    nan
85    35.767232    nan
86    35.930886    nan
87    36.078786    nan
88    36.220740    nan
89    36.342191    nan
90    36.462715    nan
91    36.563315    nan
92    36.646577    nan
93    36.720509    nan
94    36.773899    nan
95    36.823042    nan
96    36.851264    nan
97    36.884251    nan
98    36.903749    nan
99    36.918228    nan
100    36.923371    nan
101    36.928792    nan
102    36.936651    nan
103    36.939012    nan
104    36.943482    nan
105    36.927112    nan
106    36.905437    nan
107    36.875242    nan
108    36.843661    nan
109    36.797025    nan
110    36.750547    nan
111    36.702942    nan
112    36.651129    nan
113    36.620840    nan
114    36.586713    nan
115    36.557489    nan
116    36.517472    nan
117    36.482451    nan
118    36.442925    nan
119    36.419746    nan
120    36.387752    nan
121    36.353842    nan
122    36.324615    nan
123    36.296028    nan
124    36.273229    nan
125    36.252371    nan
126    36.249755    nan
127    36.244732    nan
