# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.373099    0.220683
2    0.636523    0.354367
3    0.937242    0.430375
4    1.309218    0.486148
5    1.730625    0.524491
6    2.214439    0.543161
7    2.759437    0.554118
8    3.330674    nan
9    3.980548    nan
10    4.690846    nan
11    5.466411    nan
12    6.279954    nan
13    7.138528    nan
14    8.040158    nan
15    8.968231    nan
16    9.904509    nan
17    10.894438    nan
18    11.908549    nan
19    12.920163    nan
20    13.942650    nan
21    14.957357    nan
22    15.979813    nan
23    16.996340    nan
24    17.982500    nan
25    18.944672    nan
26    19.897890    nan
27    20.813882    nan
28    21.698626    nan
29    22.587119    nan
30    23.465435    nan
31    24.326308    nan
32    25.150345    nan
33    25.952043    nan
34    26.729010    nan
35    27.463670    nan
36    28.142109    nan
37    28.813500    nan
38    29.470572    nan
39    30.106333    nan
40    30.703619    nan
41    31.298325    nan
42    31.875289    nan
43    32.448175    nan
44    33.011964    nan
45    33.560493    nan
46    34.094347    nan
47    34.619912    nan
48    35.138075    nan
49    35.636718    nan
50    36.146231    nan
51    36.633442    nan
52    37.097645    nan
53    37.552276    nan
54    37.994405    nan
55    38.420623    nan
56    38.843117    nan
57    39.241189    nan
58    39.643343    nan
59    40.045716    nan
60    40.438889    nan
61    40.794646    nan
62    41.115994    nan
63    41.407528    nan
64    41.663728    nan
65    41.868463    nan
66    42.069914    nan
67    42.234010    nan
68    42.340935    nan
69    42.395061    nan
70    42.407710    nan
71    42.386832    nan
72    42.296226    nan
73    42.167888    nan
74    41.985677    nan
75    41.740788    nan
76    41.439761    nan
77    41.102502    nan
78    40.676409    nan
79    40.209104    nan
80    39.681756    nan
81    39.099825    nan
82    38.464305    nan
83    37.785403    nan
84    37.071216    nan
85    36.302326    nan
86    35.502896    nan
87    34.691623    nan
88    33.834290    nan
89    32.943374    nan
90    32.043451    nan
91    31.125063    nan
92    30.168426    nan
93    29.198915    nan
94    28.195267    nan
95    27.195733    nan
96    26.205346    nan
97    25.213662    nan
98    24.249592    nan
99    23.318552    nan
100    22.392499    nan
101    21.507063    nan
102    20.635338    nan
103    19.796347    nan
104    18.970701    nan
105    18.171520    nan
106    17.410627    nan
107    16.699653    nan
108    16.011448    nan
109    15.368461    nan
110    14.750848    nan
111    14.165684    nan
112    13.630522    nan
113    13.117939    nan
114    12.631961    nan
115    12.207266    nan
116    11.802169    nan
117    11.433883    nan
118    11.089577    nan
119    10.786461    nan
120    10.514583    nan
121    10.281903    nan
122    10.064237    nan
123    9.891859    nan
124    9.758425    nan
125    9.658897    nan
126    9.572014    nan
127    9.517687    nan
