# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.458262    0.263096
2    0.772483    0.417244
3    1.084141    0.514234
4    1.409388    0.580779
5    1.755371    0.628214
6    2.178052    0.669634
7    2.620710    0.699749
8    3.113311    nan
9    3.632309    nan
10    4.167650    nan
11    4.763759    nan
12    5.422879    nan
13    6.138267    nan
14    6.881844    nan
15    7.603598    nan
16    8.370979    nan
17    9.187443    nan
18    10.002571    nan
19    10.840506    nan
20    11.681142    nan
21    12.531260    nan
22    13.401674    nan
23    14.270821    nan
24    15.159837    nan
25    16.042393    nan
26    16.904043    nan
27    17.776312    nan
28    18.635779    nan
29    19.506153    nan
30    20.379449    nan
31    21.257742    nan
32    22.141399    nan
33    23.042306    nan
34    23.936436    nan
35    24.818208    nan
36    25.697055    nan
37    26.588527    nan
38    27.474981    nan
39    28.358479    nan
40    29.243261    nan
41    30.085226    nan
42    30.946710    nan
43    31.810222    nan
44    32.669884    nan
45    33.512147    nan
46    34.335539    nan
47    35.152419    nan
48    35.954639    nan
49    36.736180    nan
50    37.522783    nan
51    38.281722    nan
52    39.066546    nan
53    39.846336    nan
54    40.592186    nan
55    41.333479    nan
56    42.019405    nan
57    42.680924    nan
58    43.307914    nan
59    43.904452    nan
60    44.469256    nan
61    44.981682    nan
62    45.468322    nan
63    45.937211    nan
64    46.365164    nan
65    46.719955    nan
66    47.046147    nan
67    47.319809    nan
68    47.549571    nan
69    47.757259    nan
70    47.921845    nan
71    48.036484    nan
72    48.102422    nan
73    48.143229    nan
74    48.127301    nan
75    48.086067    nan
76    47.991709    nan
77    47.818431    nan
78    47.627648    nan
79    47.420433    nan
80    47.178146    nan
81    46.917756    nan
82    46.608699    nan
83    46.258413    nan
84    45.908917    nan
85    45.518453    nan
86    45.121530    nan
87    44.721795    nan
88    44.293196    nan
89    43.869923    nan
90    43.411603    nan
91    42.948291    nan
92    42.454051    nan
93    41.942035    nan
94    41.448397    nan
95    40.941099    nan
96    40.443838    nan
97    39.917306    nan
98    39.384764    nan
99    38.854564    nan
100    38.365974    nan
101    37.897380    nan
102    37.410208    nan
103    36.925310    nan
104    36.474497    nan
105    36.017122    nan
106    35.589553    nan
107    35.177217    nan
108    34.744486    nan
109    34.327570    nan
110    33.939129    nan
111    33.564307    nan
112    33.172908    nan
113    32.824764    nan
114    32.460758    nan
115    32.135698    nan
116    31.835330    nan
117    31.543066    nan
118    31.255485    nan
119    31.006719    nan
120    30.792781    nan
121    30.595422    nan
122    30.420966    nan
123    30.263528    nan
124    30.136009    nan
125    30.017024    nan
126    29.932103    nan
127    29.873736    nan
