# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.459140    0.253713
2    0.716788    0.424059
3    0.955912    0.530870
4    1.250364    0.589785
5    1.568154    0.629235
6    1.896539    0.666624
7    2.245549    0.684267
8    2.633878    nan
9    3.009095    nan
10    3.404784    nan
11    3.842003    nan
12    4.238353    nan
13    4.653884    nan
14    5.095266    nan
15    5.523496    nan
16    5.931053    nan
17    6.350271    nan
18    6.780285    nan
19    7.187600    nan
20    7.560445    nan
21    7.918575    nan
22    8.254789    nan
23    8.563478    nan
24    8.871487    nan
25    9.135159    nan
26    9.341838    nan
27    9.540854    nan
28    9.708260    nan
29    9.845820    nan
30    9.963801    nan
31    10.062440    nan
32    10.159706    nan
33    10.219775    nan
34    10.316290    nan
35    10.361004    nan
36    10.410630    nan
37    10.417819    nan
38    10.437668    nan
39    10.435430    nan
40    10.442785    nan
41    10.435197    nan
42    10.425154    nan
43    10.381305    nan
44    10.327353    nan
45    10.254261    nan
46    10.199664    nan
47    10.107571    nan
48    10.016640    nan
49    9.917768    nan
50    9.822279    nan
51    9.737564    nan
52    9.647732    nan
53    9.548839    nan
54    9.425296    nan
55    9.314746    nan
56    9.240564    nan
57    9.136905    nan
58    9.053779    nan
59    8.945011    nan
60    8.839991    nan
61    8.740833    nan
62    8.654598    nan
63    8.571052    nan
64    8.474503    nan
65    8.387997    nan
66    8.261543    nan
67    8.168379    nan
68    8.094665    nan
69    8.036099    nan
70    7.964582    nan
71    7.925427    nan
72    7.861859    nan
73    7.819782    nan
74    7.801702    nan
75    7.808013    nan
76    7.775989    nan
77    7.749450    nan
78    7.709238    nan
79    7.685151    nan
80    7.681159    nan
81    7.672921    nan
82    7.631907    nan
83    7.580882    nan
84    7.538770    nan
85    7.544100    nan
86    7.507806    nan
87    7.482204    nan
88    7.465530    nan
89    7.427541    nan
90    7.396834    nan
91    7.421372    nan
92    7.389427    nan
93    7.364590    nan
94    7.357860    nan
95    7.342290    nan
96    7.316727    nan
97    7.309563    nan
98    7.324884    nan
99    7.345882    nan
100    7.392966    nan
101    7.484341    nan
102    7.559987    nan
103    7.664271    nan
104    7.733778    nan
105    7.806067    nan
106    7.883544    nan
107    7.974250    nan
108    8.098216    nan
109    8.192049    nan
110    8.309736    nan
111    8.460404    nan
112    8.619805    nan
113    8.758454    nan
114    8.904896    nan
115    9.036747    nan
116    9.176213    nan
117    9.307408    nan
118    9.478309    nan
119    9.612376    nan
120    9.758783    nan
121    9.872532    nan
122    9.964069    nan
123    10.041202    nan
124    10.110502    nan
125    10.152074    nan
126    10.182735    nan
127    10.179215    nan
