# k    qy    S_u(qy)
1    0.0245437    2.33978
2    0.0490874    0.728341
3    0.0736311    0.448625
4    0.0981748    0.0665403
5    0.122718    0.0349729
6    0.147262    0.00852124
7    0.171806    0.0431641
8    0.19635    0.034466
9    0.220893    0.0146122
10    0.245437    0.00386603
11    0.269981    0.00473418
12    0.294524    0.00656956
13    0.319068    0.00659239
14    0.343612    0.00309267
15    0.368155    0.00450808
16    0.392699    0.00341056
17    0.417243    0.00416507
18    0.441786    0.00832246
19    0.46633    0.00342215
20    0.490874    0.00096899
21    0.515418    0.00208629
22    0.539961    0.00199765
23    0.564505    0.00189542
24    0.589049    0.00363871
25    0.613592    0.00149791
26    0.638136    0.00325143
27    0.66268    0.00413224
28    0.687223    0.00229197
29    0.711767    0.00207304
30    0.736311    0.000877614
31    0.760854    0.00207469
32    0.785398    0.0014339
33    0.809942    0.00137134
34    0.834486    0.00155652
35    0.859029    0.00137688
36    0.883573    0.0016368
37    0.908117    0.000665867
38    0.93266    0.000654183
39    0.957204    0.000705169
40    0.981748    0.000944993
41    1.00629    0.000641658
42    1.03084    0.00072445
43    1.05538    0.00116906
44    1.07992    0.00120256
45    1.10447    0.00065358
46    1.12901    0.000844219
47    1.15355    0.000872269
48    1.1781    0.00143605
49    1.20264    0.00104628
50    1.22718    0.000813129
51    1.25173    0.000838313
52    1.27627    0.000833835
53    1.30082    0.00058332
54    1.32536    0.00110626
55    1.3499    0.000741912
56    1.37445    0.000972079
57    1.39899    0.000632725
58    1.42353    0.000933768
59    1.44808    0.000554332
60    1.47262    0.000777065
61    1.49717    0.000818347
62    1.52171    0.00118541
63    1.54625    0.00133521
64    1.5708    0.000612124
65    1.59534    0.00058492
66    1.61988    0.000571778
67    1.64443    0.000451069
68    1.66897    0.000410573
69    1.69351    0.000504166
70    1.71806    0.000556665
71    1.7426    0.000890921
72    1.76715    0.000541047
73    1.79169    0.00030765
74    1.81623    0.000728306
75    1.84078    0.000650961
76    1.86532    0.000318865
77    1.88986    0.000534849
78    1.91441    0.00092539
79    1.93895    0.000647651
80    1.9635    0.00040364
81    1.98804    0.000749795
82    2.01258    0.000563376
83    2.03713    0.000782479
84    2.06167    0.000771621
85    2.08621    0.000589607
86    2.11076    0.00046864
87    2.1353    0.000440912
88    2.15984    0.000450576
89    2.18439    0.000578691
90    2.20893    0.000669544
91    2.23348    0.000401084
92    2.25802    0.000896033
93    2.28256    0.000551996
94    2.30711    0.000744485
95    2.33165    0.00087377
96    2.35619    0.000386871
97    2.38074    0.000584189
98    2.40528    0.000631336
99    2.42983    0.000671125
100    2.45437    0.000462071
101    2.47891    0.000444744
102    2.50346    0.000597687
103    2.528    0.000535922
104    2.55254    0.000426171
105    2.57709    0.000499877
106    2.60163    0.000488888
107    2.62618    0.000390129
108    2.65072    0.000600035
109    2.67526    0.000462682
110    2.69981    0.000511988
111    2.72435    0.000566423
112    2.74889    0.000332396
113    2.77344    0.000443704
114    2.79798    0.000481144
115    2.82252    0.000491724
116    2.84707    0.000269525
117    2.87161    0.000402872
118    2.89616    0.000431802
119    2.9207    0.000304682
120    2.94524    0.000465641
121    2.96979    0.000666442
122    2.99433    0.000562733
123    3.01887    0.000384318
124    3.04342    0.000395453
125    3.06796    0.0005583
126    3.09251    0.000636567
127    3.11705    0.000333435
128    3.14159    0.000829137
