# k    qy    S_u(qy)
1    0.0245437    2.98072
2    0.0490874    6.67209
3    0.0736311    0.0819212
4    0.0981748    0.0165356
5    0.122718    0.0296561
6    0.147262    0.00422171
7    0.171806    0.00119688
8    0.19635    0.000621682
9    0.220893    0.0166758
10    0.245437    0.00347076
11    0.269981    0.0036833
12    0.294524    0.000665762
13    0.319068    0.000874559
14    0.343612    0.00198746
15    0.368155    0.000750067
16    0.392699    0.00122218
17    0.417243    0.000743846
18    0.441786    0.001705
19    0.46633    0.00105742
20    0.490874    0.00101062
21    0.515418    0.000400607
22    0.539961    0.000431315
23    0.564505    0.000194814
24    0.589049    0.000429886
25    0.613592    0.000461322
26    0.638136    0.00152047
27    0.66268    0.000451176
28    0.687223    0.000335707
29    0.711767    0.000414001
30    0.736311    0.000248684
31    0.760854    0.000403629
32    0.785398    0.000255333
33    0.809942    0.000200741
34    0.834486    0.000267217
35    0.859029    0.000188133
36    0.883573    0.00025626
37    0.908117    0.000213819
38    0.93266    0.000412584
39    0.957204    0.000179526
40    0.981748    0.000292077
41    1.00629    0.000274308
42    1.03084    0.000214362
43    1.05538    0.000110494
44    1.07992    0.000185965
45    1.10447    0.000164662
46    1.12901    0.000188133
47    1.15355    0.000199751
48    1.1781    0.000200994
49    1.20264    0.000305687
50    1.22718    0.00013473
51    1.25173    0.000227927
52    1.27627    0.000199136
53    1.30082    0.000145163
54    1.32536    0.000128474
55    1.3499    0.000172059
56    1.37445    0.000149969
57    1.39899    0.000165201
58    1.42353    9.51387e-05
59    1.44808    0.000210712
60    1.47262    0.000176262
61    1.49717    0.000119628
62    1.52171    0.000112748
63    1.54625    9.36049e-05
64    1.5708    0.000150763
65    1.59534    0.000130888
66    1.61988    7.4013e-05
67    1.64443    0.000196183
68    1.66897    0.000119365
69    1.69351    0.000116784
70    1.71806    0.000122693
71    1.7426    0.000149505
72    1.76715    0.000102886
73    1.79169    0.000113924
74    1.81623    9.96582e-05
75    1.84078    0.000119844
76    1.86532    0.000129222
77    1.88986    0.000118186
78    1.91441    0.000120582
79    1.93895    7.94372e-05
80    1.9635    0.000185482
81    1.98804    9.83347e-05
82    2.01258    8.44477e-05
83    2.03713    0.000147761
84    2.06167    0.000114397
85    2.08621    0.000146222
86    2.11076    7.05547e-05
87    2.1353    8.95535e-05
88    2.15984    7.36918e-05
89    2.18439    0.000123642
90    2.20893    8.47395e-05
91    2.23348    7.40709e-05
92    2.25802    8.34866e-05
93    2.28256    0.000110336
94    2.30711    9.70994e-05
95    2.33165    8.52667e-05
96    2.35619    8.23671e-05
97    2.38074    0.00011909
98    2.40528    8.65079e-05
99    2.42983    0.000150907
100    2.45437    9.85568e-05
101    2.47891    0.000115285
102    2.50346    0.00011369
103    2.528    0.000102258
104    2.55254    9.59145e-05
105    2.57709    7.46657e-05
106    2.60163    0.00014729
107    2.62618    6.86011e-05
108    2.65072    9.57473e-05
109    2.67526    6.69095e-05
110    2.69981    0.000106125
111    2.72435    9.0795e-05
112    2.74889    0.000106704
113    2.77344    8.17699e-05
114    2.79798    9.29969e-05
115    2.82252    0.000154119
116    2.84707    0.000109276
117    2.87161    8.42125e-05
118    2.89616    9.15029e-05
119    2.9207    4.26028e-05
120    2.94524    9.13592e-05
121    2.96979    5.85315e-05
122    2.99433    7.94397e-05
123    3.01887    8.51985e-05
124    3.04342    0.000140154
125    3.06796    9.3469e-05
126    3.09251    8.51136e-05
127    3.11705    9.82563e-05
128    3.14159    6.30891e-05
