# k    qy    S_u(qy)
1    0.0245437    2.91452
2    0.0490874    0.0862668
3    0.0736311    0.199923
4    0.0981748    0.137333
5    0.122718    0.228422
6    0.147262    0.0897529
7    0.171806    0.00943885
8    0.19635    0.00391182
9    0.220893    0.00664503
10    0.245437    0.00491308
11    0.269981    0.0124237
12    0.294524    0.00864601
13    0.319068    0.00295026
14    0.343612    0.00153417
15    0.368155    0.00388727
16    0.392699    0.00654962
17    0.417243    0.00396404
18    0.441786    0.00496459
19    0.46633    0.00710196
20    0.490874    0.00133379
21    0.515418    0.00469064
22    0.539961    0.00278176
23    0.564505    0.00179564
24    0.589049    0.00310828
25    0.613592    0.00138222
26    0.638136    0.00318303
27    0.66268    0.00162431
28    0.687223    0.00223988
29    0.711767    0.0026374
30    0.736311    0.00123924
31    0.760854    0.00149043
32    0.785398    0.00269686
33    0.809942    0.00354998
34    0.834486    0.00161293
35    0.859029    0.0020175
36    0.883573    0.0015523
37    0.908117    0.00149979
38    0.93266    0.0032924
39    0.957204    0.00151743
40    0.981748    0.00262686
41    1.00629    0.00103585
42    1.03084    0.00164446
43    1.05538    0.00398343
44    1.07992    0.00152105
45    1.10447    0.0012325
46    1.12901    0.00249366
47    1.15355    0.00143759
48    1.1781    0.00125359
49    1.20264    0.00071395
50    1.22718    0.000736931
51    1.25173    0.00102273
52    1.27627    0.00101382
53    1.30082    0.000752382
54    1.32536    0.00132751
55    1.3499    0.00123473
56    1.37445    0.000582421
57    1.39899    0.00115217
58    1.42353    0.00104621
59    1.44808    0.000537445
60    1.47262    0.00110615
61    1.49717    0.00120151
62    1.52171    0.0010368
63    1.54625    0.000689997
64    1.5708    0.00107639
65    1.59534    0.00080855
66    1.61988    0.00104997
67    1.64443    0.000807605
68    1.66897    0.000846159
69    1.69351    0.00104776
70    1.71806    0.000666381
71    1.7426    0.00073302
72    1.76715    0.00150087
73    1.79169    0.000815063
74    1.81623    0.000980506
75    1.84078    0.000604481
76    1.86532    0.00112443
77    1.88986    0.00103341
78    1.91441    0.000823389
79    1.93895    0.00105305
80    1.9635    0.000626115
81    1.98804    0.000599657
82    2.01258    0.00079591
83    2.03713    0.000464171
84    2.06167    0.00101446
85    2.08621    0.000706896
86    2.11076    0.000798438
87    2.1353    0.000648923
88    2.15984    0.000642204
89    2.18439    0.000646513
90    2.20893    0.000698094
91    2.23348    0.000741253
92    2.25802    0.00051338
93    2.28256    0.00079378
94    2.30711    0.000746623
95    2.33165    0.000689727
96    2.35619    0.000545973
97    2.38074    0.000488097
98    2.40528    0.000569679
99    2.42983    0.000457878
100    2.45437    0.000491031
101    2.47891    0.000733326
102    2.50346    0.000653263
103    2.528    0.000297764
104    2.55254    0.000538565
105    2.57709    0.00106292
106    2.60163    0.000950434
107    2.62618    0.000651354
108    2.65072    0.000552168
109    2.67526    0.00057328
110    2.69981    0.00100595
111    2.72435    0.00037321
112    2.74889    0.000525483
113    2.77344    0.000657289
114    2.79798    0.000744517
115    2.82252    0.000439954
116    2.84707    0.000637424
117    2.87161    0.000708509
118    2.89616    0.000515618
119    2.9207    0.00061816
120    2.94524    0.000562953
121    2.96979    0.000630777
122    2.99433    0.000667061
123    3.01887    0.000600568
124    3.04342    0.000708835
125    3.06796    0.000466531
126    3.09251    0.000633827
127    3.11705    0.000855355
128    3.14159    0.000737196
