# k    qy    S_u(qy)
1    0.0245437    1.34466
2    0.0490874    2.36764
3    0.0736311    0.053412
4    0.0981748    0.159306
5    0.122718    0.0415867
6    0.147262    0.067043
7    0.171806    0.00183414
8    0.19635    0.00756657
9    0.220893    0.024026
10    0.245437    0.00146351
11    0.269981    0.00389986
12    0.294524    0.00752223
13    0.319068    0.00550244
14    0.343612    0.0106819
15    0.368155    0.00204053
16    0.392699    0.00258911
17    0.417243    0.00230565
18    0.441786    0.00167735
19    0.46633    0.00263879
20    0.490874    0.00166546
21    0.515418    0.000948424
22    0.539961    0.00135226
23    0.564505    0.00092738
24    0.589049    0.00100673
25    0.613592    0.000858885
26    0.638136    0.000841818
27    0.66268    0.00110561
28    0.687223    0.00123838
29    0.711767    0.00196061
30    0.736311    0.00212397
31    0.760854    0.00082909
32    0.785398    0.000847501
33    0.809942    0.00122656
34    0.834486    0.00119189
35    0.859029    0.00133135
36    0.883573    0.00138835
37    0.908117    0.000688493
38    0.93266    0.000500874
39    0.957204    0.00096476
40    0.981748    0.000518768
41    1.00629    0.000811882
42    1.03084    0.00156134
43    1.05538    0.00160896
44    1.07992    0.00037118
45    1.10447    0.000891393
46    1.12901    0.00072704
47    1.15355    0.000722333
48    1.1781    0.000678997
49    1.20264    0.000393616
50    1.22718    0.000568454
51    1.25173    0.000546148
52    1.27627    0.000497728
53    1.30082    0.000692928
54    1.32536    0.000670214
55    1.3499    0.00036646
56    1.37445    0.000364034
57    1.39899    0.0011506
58    1.42353    0.000422075
59    1.44808    0.000671126
60    1.47262    0.000507682
61    1.49717    0.000353493
62    1.52171    0.000436284
63    1.54625    0.000348822
64    1.5708    0.000567027
65    1.59534    0.000279258
66    1.61988    0.000557117
67    1.64443    0.000309573
68    1.66897    0.000637215
69    1.69351    0.000539022
70    1.71806    0.000570541
71    1.7426    0.000357
72    1.76715    0.000316768
73    1.79169    0.000400008
74    1.81623    0.000559726
75    1.84078    0.000446984
76    1.86532    0.000378769
77    1.88986    0.000437585
78    1.91441    0.0004088
79    1.93895    0.000279293
80    1.9635    0.000453006
81    1.98804    0.000408311
82    2.01258    0.000402383
83    2.03713    0.000206848
84    2.06167    0.000461983
85    2.08621    0.000436623
86    2.11076    0.000408198
87    2.1353    0.000313791
88    2.15984    0.000392891
89    2.18439    0.00031114
90    2.20893    0.00049205
91    2.23348    0.000199468
92    2.25802    0.000375279
93    2.28256    0.000344101
94    2.30711    0.000395582
95    2.33165    0.000294838
96    2.35619    0.000361385
97    2.38074    0.00023796
98    2.40528    0.000230214
99    2.42983    0.000184029
100    2.45437    0.000263076
101    2.47891    0.000222865
102    2.50346    0.000230343
103    2.528    0.00028589
104    2.55254    0.000212778
105    2.57709    0.00033529
106    2.60163    0.000371609
107    2.62618    0.000253616
108    2.65072    0.000254948
109    2.67526    0.000254259
110    2.69981    0.00043019
111    2.72435    0.00040436
112    2.74889    0.000241866
113    2.77344    0.000269938
114    2.79798    0.000366656
115    2.82252    0.000143711
116    2.84707    0.000252328
117    2.87161    0.000326084
118    2.89616    0.000413956
119    2.9207    0.000332973
120    2.94524    0.000367516
121    2.96979    0.000214476
122    2.99433    0.000268095
123    3.01887    0.000245741
124    3.04342    0.0004472
125    3.06796    0.000218126
126    3.09251    0.000227721
127    3.11705    0.000199869
128    3.14159    0.000185148
