# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.105463    0.059644
2    0.258021    0.084797
3    0.483014    0.098399
4    0.780546    0.107785
5    1.148782    0.115057
6    1.588066    0.117577
7    2.094268    0.118075
8    2.668301    nan
9    3.306068    nan
10    4.007597    nan
11    4.775208    nan
12    5.602410    nan
13    6.487731    nan
14    7.430019    nan
15    8.423868    nan
16    9.469064    nan
17    10.565242    nan
18    11.704194    nan
19    12.891813    nan
20    14.121531    nan
21    15.394650    nan
22    16.705314    nan
23    18.051051    nan
24    19.425856    nan
25    20.825566    nan
26    22.253509    nan
27    23.707336    nan
28    25.187586    nan
29    26.685296    nan
30    28.201151    nan
31    29.727989    nan
32    31.267845    nan
33    32.807512    nan
34    34.347429    nan
35    35.879507    nan
36    37.400820    nan
37    38.907921    nan
38    40.399680    nan
39    41.873470    nan
40    43.328995    nan
41    44.761680    nan
42    46.167703    nan
43    47.543566    nan
44    48.885816    nan
45    50.190866    nan
46    51.454145    nan
47    52.677220    nan
48    53.858351    nan
49    54.996948    nan
50    56.093969    nan
51    57.144505    nan
52    58.151509    nan
53    59.109922    nan
54    60.016619    nan
55    60.870105    nan
56    61.672104    nan
57    62.418248    nan
58    63.108845    nan
59    63.746209    nan
60    64.320368    nan
61    64.839628    nan
62    65.297120    nan
63    65.689042    nan
64    66.014127    nan
65    66.275237    nan
66    66.468638    nan
67    66.592984    nan
68    66.651457    nan
69    66.647741    nan
70    66.582315    nan
71    66.453569    nan
72    66.258321    nan
73    65.999931    nan
74    65.680283    nan
75    65.300505    nan
76    64.861548    nan
77    64.365356    nan
78    63.815804    nan
79    63.213311    nan
80    62.560971    nan
81    61.866745    nan
82    61.126272    nan
83    60.342386    nan
84    59.520561    nan
85    58.659597    nan
86    57.763761    nan
87    56.834064    nan
88    55.880579    nan
89    54.901212    nan
90    53.903311    nan
91    52.885638    nan
92    51.851035    nan
93    50.799276    nan
94    49.734237    nan
95    48.657128    nan
96    47.574207    nan
97    46.488118    nan
98    45.396595    nan
99    44.306735    nan
100    43.225278    nan
101    42.151633    nan
102    41.084149    nan
103    40.026000    nan
104    38.981563    nan
105    37.952648    nan
106    36.944114    nan
107    35.960265    nan
108    35.004579    nan
109    34.080528    nan
110    33.196315    nan
111    32.342023    nan
112    31.531067    nan
113    30.759278    nan
114    30.028338    nan
115    29.343871    nan
116    28.709701    nan
117    28.126975    nan
118    27.591654    nan
119    27.107424    nan
120    26.673533    nan
121    26.287225    nan
122    25.955361    nan
123    25.672304    nan
124    25.437201    nan
125    25.251948    nan
126    25.114736    nan
127    25.034735    nan
