# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.237576    0.178869
2    0.421468    0.260683
3    0.605265    0.312869
4    0.811156    0.342545
5    1.049004    0.362732
6    1.312392    0.371646
7    1.615197    0.375790
8    1.955683    nan
9    2.311752    nan
10    2.696827    nan
11    3.084450    nan
12    3.491598    nan
13    3.910394    nan
14    4.340078    nan
15    4.789308    nan
16    5.250927    nan
17    5.719859    nan
18    6.218775    nan
19    6.735125    nan
20    7.274728    nan
21    7.804114    nan
22    8.333388    nan
23    8.867697    nan
24    9.412230    nan
25    9.962081    nan
26    10.509603    nan
27    11.054667    nan
28    11.599931    nan
29    12.137038    nan
30    12.665237    nan
31    13.201762    nan
32    13.729294    nan
33    14.243722    nan
34    14.744939    nan
35    15.236662    nan
36    15.738724    nan
37    16.237256    nan
38    16.748181    nan
39    17.245206    nan
40    17.736515    nan
41    18.204699    nan
42    18.673623    nan
43    19.127496    nan
44    19.578244    nan
45    20.028218    nan
46    20.467901    nan
47    20.880757    nan
48    21.261567    nan
49    21.636879    nan
50    22.003300    nan
51    22.345902    nan
52    22.675595    nan
53    22.995387    nan
54    23.304039    nan
55    23.615219    nan
56    23.911972    nan
57    24.199063    nan
58    24.461038    nan
59    24.715475    nan
60    24.951236    nan
61    25.183895    nan
62    25.398329    nan
63    25.588483    nan
64    25.765877    nan
65    25.906985    nan
66    26.016740    nan
67    26.111330    nan
68    26.187932    nan
69    26.237470    nan
70    26.254129    nan
71    26.247481    nan
72    26.206962    nan
73    26.163520    nan
74    26.095635    nan
75    25.998618    nan
76    25.866538    nan
77    25.716189    nan
78    25.558857    nan
79    25.381714    nan
80    25.197189    nan
81    24.997339    nan
82    24.783213    nan
83    24.547829    nan
84    24.297717    nan
85    24.028082    nan
86    23.767749    nan
87    23.509242    nan
88    23.239114    nan
89    22.954165    nan
90    22.658712    nan
91    22.369479    nan
92    22.082887    nan
93    21.791200    nan
94    21.492089    nan
95    21.190737    nan
96    20.889676    nan
97    20.575699    nan
98    20.260681    nan
99    19.921469    nan
100    19.574239    nan
101    19.214078    nan
102    18.838336    nan
103    18.453597    nan
104    18.068014    nan
105    17.678821    nan
106    17.287556    nan
107    16.891609    nan
108    16.503549    nan
109    16.130692    nan
110    15.774029    nan
111    15.414645    nan
112    15.063048    nan
113    14.737094    nan
114    14.436989    nan
115    14.147545    nan
116    13.864512    nan
117    13.599575    nan
118    13.362725    nan
119    13.134063    nan
120    12.924730    nan
121    12.742836    nan
122    12.579710    nan
123    12.441680    nan
124    12.312959    nan
125    12.211439    nan
126    12.147244    nan
127    12.113433    nan
