# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.221932    0.145649
2    0.466770    0.219565
3    0.799827    0.261786
4    1.226475    0.285317
5    1.742064    0.303428
6    2.355619    0.307987
7    3.063852    0.306562
8    3.865079    nan
9    4.736500    nan
10    5.688057    nan
11    6.720524    nan
12    7.833616    nan
13    9.001108    nan
14    10.247585    nan
15    11.569994    nan
16    12.945299    nan
17    14.385643    nan
18    15.902650    nan
19    17.462458    nan
20    19.089438    nan
21    20.780755    nan
22    22.543085    nan
23    24.365377    nan
24    26.248183    nan
25    28.197921    nan
26    30.210515    nan
27    32.281597    nan
28    34.414525    nan
29    36.592690    nan
30    38.815882    nan
31    41.097441    nan
32    43.422816    nan
33    45.792425    nan
34    48.200648    nan
35    50.652114    nan
36    53.152861    nan
37    55.701856    nan
38    58.289362    nan
39    60.931433    nan
40    63.611240    nan
41    66.341279    nan
42    69.119014    nan
43    71.943384    nan
44    74.810053    nan
45    77.716735    nan
46    80.672291    nan
47    83.674599    nan
48    86.707316    nan
49    89.780261    nan
50    92.888124    nan
51    96.014378    nan
52    99.179354    nan
53    102.377697    nan
54    105.597109    nan
55    108.834495    nan
56    112.089563    nan
57    115.370524    nan
58    118.666748    nan
59    121.968253    nan
60    125.294349    nan
61    128.618287    nan
62    131.944642    nan
63    135.276878    nan
64    138.612062    nan
65    141.935990    nan
66    145.267734    nan
67    148.599696    nan
68    151.925479    nan
69    155.239055    nan
70    158.540561    nan
71    161.818338    nan
72    165.071766    nan
73    168.298226    nan
74    171.495763    nan
75    174.662668    nan
76    177.797091    nan
77    180.897551    nan
78    183.955086    nan
79    186.995188    nan
80    190.002429    nan
81    192.959250    nan
82    195.886744    nan
83    198.782755    nan
84    201.629305    nan
85    204.436462    nan
86    207.207731    nan
87    209.930866    nan
88    212.605575    nan
89    215.246049    nan
90    217.842337    nan
91    220.388899    nan
92    222.881888    nan
93    225.325241    nan
94    227.712309    nan
95    230.046366    nan
96    232.335699    nan
97    234.564367    nan
98    236.745379    nan
99    238.866658    nan
100    240.931784    nan
101    242.941256    nan
102    244.887897    nan
103    246.786325    nan
104    248.629192    nan
105    250.397658    nan
106    252.108451    nan
107    253.760057    nan
108    255.341226    nan
109    256.860341    nan
110    258.308603    nan
111    259.695766    nan
112    261.002367    nan
113    262.243080    nan
114    263.400818    nan
115    264.480554    nan
116    265.471129    nan
117    266.381119    nan
118    267.209786    nan
119    267.958201    nan
120    268.629268    nan
121    269.223036    nan
122    269.733538    nan
123    270.164086    nan
124    270.526982    nan
125    270.805957    nan
126    270.991950    nan
127    271.107799    nan
