# k    qy    S_u(qy)
1    0.0245437    0.901331
2    0.0490874    0.440226
3    0.0736311    0.333411
4    0.0981748    0.212228
5    0.122718    0.0105912
6    0.147262    0.0234103
7    0.171806    0.00904398
8    0.19635    0.00653521
9    0.220893    0.0133112
10    0.245437    0.0131108
11    0.269981    0.00702262
12    0.294524    0.0140168
13    0.319068    0.00569417
14    0.343612    0.0018506
15    0.368155    0.00295225
16    0.392699    0.00586024
17    0.417243    0.00172109
18    0.441786    0.00423878
19    0.46633    0.00337668
20    0.490874    0.00140648
21    0.515418    0.00654501
22    0.539961    0.00388794
23    0.564505    0.00192169
24    0.589049    0.00465801
25    0.613592    0.00155877
26    0.638136    0.00419991
27    0.66268    0.00153465
28    0.687223    0.0028674
29    0.711767    0.00213469
30    0.736311    0.00127948
31    0.760854    0.00194666
32    0.785398    0.00274108
33    0.809942    0.00340689
34    0.834486    0.00143715
35    0.859029    0.00184091
36    0.883573    0.00157752
37    0.908117    0.0014075
38    0.93266    0.00381492
39    0.957204    0.00159644
40    0.981748    0.00251644
41    1.00629    0.00117602
42    1.03084    0.00163618
43    1.05538    0.0040847
44    1.07992    0.00128417
45    1.10447    0.00137984
46    1.12901    0.0026364
47    1.15355    0.00162108
48    1.1781    0.00131697
49    1.20264    0.000833687
50    1.22718    0.000877272
51    1.25173    0.00107354
52    1.27627    0.000957542
53    1.30082    0.000774509
54    1.32536    0.00132399
55    1.3499    0.00125062
56    1.37445    0.000561138
57    1.39899    0.00118576
58    1.42353    0.00101441
59    1.44808    0.000523075
60    1.47262    0.00102801
61    1.49717    0.00121257
62    1.52171    0.00107748
63    1.54625    0.000670417
64    1.5708    0.00103875
65    1.59534    0.000726962
66    1.61988    0.00107909
67    1.64443    0.000802188
68    1.66897    0.000828248
69    1.69351    0.000944946
70    1.71806    0.000703415
71    1.7426    0.000708029
72    1.76715    0.00154652
73    1.79169    0.00083263
74    1.81623    0.00100341
75    1.84078    0.000594896
76    1.86532    0.00115668
77    1.88986    0.00104233
78    1.91441    0.000844803
79    1.93895    0.00107461
80    1.9635    0.000599958
81    1.98804    0.000599615
82    2.01258    0.000803524
83    2.03713    0.000451573
84    2.06167    0.00101594
85    2.08621    0.000701929
86    2.11076    0.000803589
87    2.1353    0.000646267
88    2.15984    0.000647525
89    2.18439    0.000643109
90    2.20893    0.000698647
91    2.23348    0.00073108
92    2.25802    0.000522874
93    2.28256    0.000771082
94    2.30711    0.00071112
95    2.33165    0.000729129
96    2.35619    0.000567832
97    2.38074    0.000470726
98    2.40528    0.000567989
99    2.42983    0.000446129
100    2.45437    0.000498802
101    2.47891    0.000743855
102    2.50346    0.00066782
103    2.528    0.000302139
104    2.55254    0.000545013
105    2.57709    0.00105783
106    2.60163    0.000950204
107    2.62618    0.00066201
108    2.65072    0.000575066
109    2.67526    0.000539792
110    2.69981    0.00100543
111    2.72435    0.000376802
112    2.74889    0.000498426
113    2.77344    0.000672159
114    2.79798    0.00075257
115    2.82252    0.000433216
116    2.84707    0.00064416
117    2.87161    0.000704866
118    2.89616    0.000519704
119    2.9207    0.00062651
120    2.94524    0.000561919
121    2.96979    0.000630134
122    2.99433    0.000668207
123    3.01887    0.000611755
124    3.04342    0.000717106
125    3.06796    0.000469385
126    3.09251    0.000632316
127    3.11705    0.000854171
128    3.14159    0.000774195
