# k    qy    S_u(qy)
1    0.0245437    1.40863
2    0.0490874    3.93266
3    0.0736311    0.165481
4    0.0981748    0.120947
5    0.122718    0.00442353
6    0.147262    0.0271909
7    0.171806    0.00567847
8    0.19635    0.0124832
9    0.220893    0.0026445
10    0.245437    0.00159184
11    0.269981    0.00166093
12    0.294524    0.00339431
13    0.319068    0.000582072
14    0.343612    0.0025583
15    0.368155    0.000786313
16    0.392699    0.000637345
17    0.417243    0.00029176
18    0.441786    0.000166337
19    0.46633    0.000461058
20    0.490874    0.0003599
21    0.515418    0.000136132
22    0.539961    0.000102021
23    0.564505    0.000152851
24    0.589049    0.000213539
25    0.613592    0.000100282
26    0.638136    6.75941e-05
27    0.66268    6.02464e-05
28    0.687223    0.000182952
29    0.711767    1.81897e-05
30    0.736311    2.3394e-05
31    0.760854    0.000101872
32    0.785398    0.000104388
33    0.809942    4.09667e-05
34    0.834486    2.93916e-05
35    0.859029    3.26725e-05
36    0.883573    2.30766e-05
37    0.908117    3.83796e-05
38    0.93266    3.39942e-05
39    0.957204    2.95517e-05
40    0.981748    4.00751e-05
41    1.00629    2.02692e-05
42    1.03084    3.8044e-05
43    1.05538    3.78544e-05
44    1.07992    2.80959e-05
45    1.10447    2.91421e-05
46    1.12901    1.98844e-05
47    1.15355    2.28489e-05
48    1.1781    3.7698e-05
49    1.20264    1.27862e-05
50    1.22718    3.20212e-05
51    1.25173    3.34103e-05
52    1.27627    1.62542e-05
53    1.30082    9.62378e-06
54    1.32536    2.16311e-05
55    1.3499    1.74732e-05
56    1.37445    1.18386e-05
57    1.39899    2.92485e-05
58    1.42353    1.73747e-05
59    1.44808    1.11216e-05
60    1.47262    1.12137e-05
61    1.49717    1.87501e-05
62    1.52171    2.11e-05
63    1.54625    1.73275e-05
64    1.5708    9.89258e-06
65    1.59534    1.98837e-05
66    1.61988    2.79719e-05
67    1.64443    1.36342e-05
68    1.66897    2.16124e-05
69    1.69351    1.26884e-05
70    1.71806    1.42037e-05
71    1.7426    1.33695e-05
72    1.76715    2.88916e-05
73    1.79169    9.02623e-06
74    1.81623    1.19734e-05
75    1.84078    1.25421e-05
76    1.86532    1.49051e-05
77    1.88986    1.04293e-05
78    1.91441    1.03231e-05
79    1.93895    1.12269e-05
80    1.9635    1.21089e-05
81    1.98804    7.82893e-06
82    2.01258    1.03612e-05
83    2.03713    7.12855e-06
84    2.06167    7.92459e-06
85    2.08621    1.51038e-05
86    2.11076    9.66771e-06
87    2.1353    8.76928e-06
88    2.15984    9.5473e-06
89    2.18439    1.16632e-05
90    2.20893    1.55977e-05
91    2.23348    1.13434e-05
92    2.25802    6.03588e-06
93    2.28256    1.21175e-05
94    2.30711    8.63004e-06
95    2.33165    1.07903e-05
96    2.35619    7.12613e-06
97    2.38074    8.84517e-06
98    2.40528    9.78781e-06
99    2.42983    7.65501e-06
100    2.45437    6.43105e-06
101    2.47891    1.10719e-05
102    2.50346    9.1696e-06
103    2.528    4.30043e-06
104    2.55254    7.09847e-06
105    2.57709    1.35283e-05
106    2.60163    1.15174e-05
107    2.62618    5.9721e-06
108    2.65072    9.9533e-06
109    2.67526    7.08099e-06
110    2.69981    8.73444e-06
111    2.72435    5.48668e-06
112    2.74889    5.868e-06
113    2.77344    7.19149e-06
114    2.79798    9.52667e-06
115    2.82252    6.9677e-06
116    2.84707    1.02015e-05
117    2.87161    9.11082e-06
118    2.89616    7.96195e-06
119    2.9207    1.16068e-05
120    2.94524    9.40136e-06
121    2.96979    7.71162e-06
122    2.99433    7.88793e-06
123    3.01887    1.01834e-05
124    3.04342    8.70329e-06
125    3.06796    5.15697e-06
126    3.09251    7.59359e-06
127    3.11705    7.50551e-06
128    3.14159    1.10577e-05
