# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.029996    0.005044
2    0.103241    0.007606
3    0.218569    0.008929
4    0.374696    0.009764
5    0.569498    0.010311
6    0.800737    0.010841
7    1.065380    0.010884
8    1.359962    nan
9    1.682441    nan
10    2.029438    nan
11    2.398696    nan
12    2.788747    nan
13    3.197392    nan
14    3.623889    nan
15    4.066250    nan
16    4.522539    nan
17    4.992087    nan
18    5.472654    nan
19    5.962739    nan
20    6.460758    nan
21    6.964541    nan
22    7.472841    nan
23    7.984412    nan
24    8.498233    nan
25    9.014173    nan
26    9.530275    nan
27    10.045849    nan
28    10.561201    nan
29    11.076524    nan
30    11.590838    nan
31    12.103637    nan
32    12.614813    nan
33    13.124749    nan
34    13.632292    nan
35    14.136214    nan
36    14.637149    nan
37    15.133431    nan
38    15.624245    nan
39    16.108876    nan
40    16.586376    nan
41    17.057475    nan
42    17.520937    nan
43    17.977451    nan
44    18.427354    nan
45    18.870345    nan
46    19.306755    nan
47    19.737015    nan
48    20.160775    nan
49    20.578317    nan
50    20.988981    nan
51    21.392355    nan
52    21.788285    nan
53    22.175722    nan
54    22.554332    nan
55    22.924272    nan
56    23.286364    nan
57    23.641611    nan
58    23.990049    nan
59    24.332700    nan
60    24.670442    nan
61    25.004151    nan
62    25.334527    nan
63    25.662020    nan
64    25.986734    nan
65    26.311348    nan
66    26.635533    nan
67    26.960189    nan
68    27.286082    nan
69    27.613431    nan
70    27.942691    nan
71    28.274223    nan
72    28.608547    nan
73    28.947584    nan
74    29.292199    nan
75    29.642894    nan
76    30.000197    nan
77    30.364840    nan
78    30.737205    nan
79    31.118219    nan
80    31.507848    nan
81    31.905984    nan
82    32.312352    nan
83    32.726260    nan
84    33.147826    nan
85    33.575962    nan
86    34.010576    nan
87    34.450716    nan
88    34.895069    nan
89    35.343192    nan
90    35.793907    nan
91    36.247847    nan
92    36.705426    nan
93    37.165912    nan
94    37.628679    nan
95    38.093202    nan
96    38.558670    nan
97    39.025362    nan
98    39.492463    nan
99    39.958740    nan
100    40.423370    nan
101    40.884642    nan
102    41.341624    nan
103    41.792740    nan
104    42.236144    nan
105    42.672173    nan
106    43.099310    nan
107    43.516155    nan
108    43.921600    nan
109    44.314391    nan
110    44.694676    nan
111    45.060943    nan
112    45.412165    nan
113    45.748118    nan
114    46.067758    nan
115    46.369948    nan
116    46.654176    nan
117    46.918543    nan
118    47.161881    nan
119    47.383711    nan
120    47.582944    nan
121    47.759379    nan
122    47.912182    nan
123    48.041343    nan
124    48.146548    nan
125    48.228203    nan
126    48.286548    nan
127    48.321177    nan
