# k    qy    S_u(qy)
1    0.0245437    0.0371568
2    0.0490874    0.298219
3    0.0736311    0.0552968
4    0.0981748    0.0225926
5    0.122718    0.112584
6    0.147262    0.0100542
7    0.171806    0.00834599
8    0.19635    0.0177079
9    0.220893    0.00216193
10    0.245437    0.0107861
11    0.269981    0.00280886
12    0.294524    0.0311682
13    0.319068    0.00188535
14    0.343612    0.00117397
15    0.368155    0.00359944
16    0.392699    0.00386318
17    0.417243    0.00315514
18    0.441786    0.00387374
19    0.46633    0.00302666
20    0.490874    0.00200374
21    0.515418    0.00694655
22    0.539961    0.00301623
23    0.564505    0.00188773
24    0.589049    0.00401675
25    0.613592    0.00109879
26    0.638136    0.00335112
27    0.66268    0.00142288
28    0.687223    0.00238094
29    0.711767    0.00185739
30    0.736311    0.001215
31    0.760854    0.00151748
32    0.785398    0.0031373
33    0.809942    0.00361021
34    0.834486    0.00149545
35    0.859029    0.00159886
36    0.883573    0.00155324
37    0.908117    0.00161982
38    0.93266    0.00349973
39    0.957204    0.00152322
40    0.981748    0.00269234
41    1.00629    0.00100847
42    1.03084    0.00150121
43    1.05538    0.00428893
44    1.07992    0.00163732
45    1.10447    0.00126089
46    1.12901    0.00253308
47    1.15355    0.00165775
48    1.1781    0.00134298
49    1.20264    0.000751156
50    1.22718    0.000799446
51    1.25173    0.00099324
52    1.27627    0.000983104
53    1.30082    0.000784205
54    1.32536    0.00138554
55    1.3499    0.00128719
56    1.37445    0.000557337
57    1.39899    0.00121421
58    1.42353    0.00103292
59    1.44808    0.000513352
60    1.47262    0.00112434
61    1.49717    0.00129712
62    1.52171    0.00109718
63    1.54625    0.000614834
64    1.5708    0.000984469
65    1.59534    0.00084319
66    1.61988    0.00101721
67    1.64443    0.000822454
68    1.66897    0.000890333
69    1.69351    0.000969515
70    1.71806    0.000645441
71    1.7426    0.000704802
72    1.76715    0.0015018
73    1.79169    0.000829555
74    1.81623    0.00100012
75    1.84078    0.00057923
76    1.86532    0.00104205
77    1.88986    0.00106555
78    1.91441    0.000821156
79    1.93895    0.00108067
80    1.9635    0.000589269
81    1.98804    0.00059719
82    2.01258    0.000793235
83    2.03713    0.000500093
84    2.06167    0.00100909
85    2.08621    0.000708046
86    2.11076    0.000780395
87    2.1353    0.000642041
88    2.15984    0.000624733
89    2.18439    0.000629675
90    2.20893    0.000695067
91    2.23348    0.000733335
92    2.25802    0.000526027
93    2.28256    0.000781296
94    2.30711    0.000742875
95    2.33165    0.000726843
96    2.35619    0.000559121
97    2.38074    0.000484667
98    2.40528    0.00055664
99    2.42983    0.000455994
100    2.45437    0.000489492
101    2.47891    0.000775627
102    2.50346    0.000629897
103    2.528    0.000294811
104    2.55254    0.000549077
105    2.57709    0.00105849
106    2.60163    0.000987501
107    2.62618    0.000655025
108    2.65072    0.000550887
109    2.67526    0.000560426
110    2.69981    0.00102877
111    2.72435    0.000371484
112    2.74889    0.000492412
113    2.77344    0.000662579
114    2.79798    0.000740801
115    2.82252    0.00044515
116    2.84707    0.000631029
117    2.87161    0.00075594
118    2.89616    0.000498521
119    2.9207    0.000602952
120    2.94524    0.000560343
121    2.96979    0.000635723
122    2.99433    0.00067807
123    3.01887    0.000603003
124    3.04342    0.000699233
125    3.06796    0.000450448
126    3.09251    0.000632184
127    3.11705    0.00083522
128    3.14159    0.000739561
