# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.153985    0.121962
2    0.293533    0.169958
3    0.448646    0.201990
4    0.630441    0.219952
5    0.845061    0.231678
6    1.087308    0.238169
7    1.364335    0.241549
8    1.670105    nan
9    1.992652    nan
10    2.339760    nan
11    2.695112    nan
12    3.068004    nan
13    3.453234    nan
14    3.850784    nan
15    4.261953    nan
16    4.682485    nan
17    5.105141    nan
18    5.545387    nan
19    5.998399    nan
20    6.470221    nan
21    6.944490    nan
22    7.427529    nan
23    7.925079    nan
24    8.437923    nan
25    8.966917    nan
26    9.507156    nan
27    10.056225    nan
28    10.612890    nan
29    11.174287    nan
30    11.744256    nan
31    12.328939    nan
32    12.916330    nan
33    13.507255    nan
34    14.099485    nan
35    14.694448    nan
36    15.297859    nan
37    15.903164    nan
38    16.519278    nan
39    17.132631    nan
40    17.747611    nan
41    18.350600    nan
42    18.961089    nan
43    19.572975    nan
44    20.193951    nan
45    20.824519    nan
46    21.460662    nan
47    22.094128    nan
48    22.723804    nan
49    23.365131    nan
50    24.011895    nan
51    24.656032    nan
52    25.299926    nan
53    25.943133    nan
54    26.584694    nan
55    27.236275    nan
56    27.887536    nan
57    28.542242    nan
58    29.191526    nan
59    29.846241    nan
60    30.502195    nan
61    31.168716    nan
62    31.837983    nan
63    32.502892    nan
64    33.172319    nan
65    33.828953    nan
66    34.477175    nan
67    35.124674    nan
68    35.769779    nan
69    36.403358    nan
70    37.024945    nan
71    37.637322    nan
72    38.230479    nan
73    38.823279    nan
74    39.403411    nan
75    39.965857    nan
76    40.507555    nan
77    41.035416    nan
78    41.553376    nan
79    42.059567    nan
80    42.560049    nan
81    43.053407    nan
82    43.538382    nan
83    44.013033    nan
84    44.480431    nan
85    44.938845    nan
86    45.404144    nan
87    45.869087    nan
88    46.321952    nan
89    46.759121    nan
90    47.183627    nan
91    47.606301    nan
92    48.027787    nan
93    48.442109    nan
94    48.845848    nan
95    49.245385    nan
96    49.640724    nan
97    50.026335    nan
98    50.409000    nan
99    50.775286    nan
100    51.138179    nan
101    51.491157    nan
102    51.832870    nan
103    52.165108    nan
104    52.493258    nan
105    52.812908    nan
106    53.121458    nan
107    53.415898    nan
108    53.700963    nan
109    53.976089    nan
110    54.244986    nan
111    54.499090    nan
112    54.742410    nan
113    54.983248    nan
114    55.222263    nan
115    55.453499    nan
116    55.675782    nan
117    55.887164    nan
118    56.094838    nan
119    56.288445    nan
120    56.469418    nan
121    56.635839    nan
122    56.784387    nan
123    56.914220    nan
124    57.014864    nan
125    57.093332    nan
126    57.152526    nan
127    57.190812    nan
