# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.266712    0.184430
2    0.475703    0.285812
3    0.722411    0.346701
4    1.016275    0.383177
5    1.350031    0.410438
6    1.737794    0.421210
7    2.182757    0.422658
8    2.684199    nan
9    3.215150    nan
10    3.794725    nan
11    4.415625    nan
12    5.081181    nan
13    5.754008    nan
14    6.465082    nan
15    7.212755    nan
16    7.970047    nan
17    8.745614    nan
18    9.548978    nan
19    10.329927    nan
20    11.126207    nan
21    11.926798    nan
22    12.742378    nan
23    13.558342    nan
24    14.376048    nan
25    15.208432    nan
26    16.049549    nan
27    16.894009    nan
28    17.755714    nan
29    18.617827    nan
30    19.478901    nan
31    20.353341    nan
32    21.228663    nan
33    22.114141    nan
34    23.001640    nan
35    23.893936    nan
36    24.793936    nan
37    25.699418    nan
38    26.594692    nan
39    27.500005    nan
40    28.380822    nan
41    29.269465    nan
42    30.153250    nan
43    31.024739    nan
44    31.880242    nan
45    32.714259    nan
46    33.536015    nan
47    34.345335    nan
48    35.122347    nan
49    35.880363    nan
50    36.616415    nan
51    37.307782    nan
52    37.985156    nan
53    38.641706    nan
54    39.265168    nan
55    39.854596    nan
56    40.415199    nan
57    40.958568    nan
58    41.473168    nan
59    41.948264    nan
60    42.416876    nan
61    42.843726    nan
62    43.239271    nan
63    43.610479    nan
64    43.957468    nan
65    44.258863    nan
66    44.549651    nan
67    44.816898    nan
68    45.060669    nan
69    45.285273    nan
70    45.494087    nan
71    45.676820    nan
72    45.839522    nan
73    45.984701    nan
74    46.111356    nan
75    46.221384    nan
76    46.315332    nan
77    46.387965    nan
78    46.427258    nan
79    46.470712    nan
80    46.500169    nan
81    46.488509    nan
82    46.466670    nan
83    46.431188    nan
84    46.358058    nan
85    46.260012    nan
86    46.145696    nan
87    45.994882    nan
88    45.817394    nan
89    45.632008    nan
90    45.430555    nan
91    45.209722    nan
92    44.965347    nan
93    44.709421    nan
94    44.432941    nan
95    44.142915    nan
96    43.856982    nan
97    43.553302    nan
98    43.250312    nan
99    42.934484    nan
100    42.617428    nan
101    42.297491    nan
102    41.969670    nan
103    41.663187    nan
104    41.362626    nan
105    41.044540    nan
106    40.734182    nan
107    40.435926    nan
108    40.131788    nan
109    39.845186    nan
110    39.560933    nan
111    39.292231    nan
112    39.020131    nan
113    38.768801    nan
114    38.523506    nan
115    38.286937    nan
116    38.052410    nan
117    37.833171    nan
118    37.628094    nan
119    37.436040    nan
120    37.258157    nan
121    37.095691    nan
122    36.947321    nan
123    36.819455    nan
124    36.721055    nan
125    36.634529    nan
126    36.547903    nan
127    36.499149    nan
