# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.265295    0.184426
2    0.472308    0.285807
3    0.717041    0.346695
4    1.008308    0.383172
5    1.339082    0.410434
6    1.723545    0.421206
7    2.164348    0.422654
8    2.658757    nan
9    3.175824    nan
10    3.741041    nan
11    4.351254    nan
12    5.009649    nan
13    5.673955    nan
14    6.376644    nan
15    7.113010    nan
16    7.858499    nan
17    8.623606    nan
18    9.415272    nan
19    10.181151    nan
20    10.955508    nan
21    11.724543    nan
22    12.497781    nan
23    13.261756    nan
24    14.021633    nan
25    14.789544    nan
26    15.557490    nan
27    16.329757    nan
28    17.117387    nan
29    17.901177    nan
30    18.686855    nan
31    19.490679    nan
32    20.296083    nan
33    21.118149    nan
34    21.948044    nan
35    22.780239    nan
36    23.623140    nan
37    24.479400    nan
38    25.329000    nan
39    26.199709    nan
40    27.061429    nan
41    27.937407    nan
42    28.816022    nan
43    29.697745    nan
44    30.574255    nan
45    31.441242    nan
46    32.310310    nan
47    33.176153    nan
48    34.015601    nan
49    34.844212    nan
50    35.661543    nan
51    36.441568    nan
52    37.218617    nan
53    37.985483    nan
54    38.727330    nan
55    39.440806    nan
56    40.131462    nan
57    40.811810    nan
58    41.471005    nan
59    42.097874    nan
60    42.722676    nan
61    43.311906    nan
62    43.881325    nan
63    44.437991    nan
64    44.979725    nan
65    45.487412    nan
66    45.996480    nan
67    46.497657    nan
68    46.991138    nan
69    47.478054    nan
70    47.963074    nan
71    48.431281    nan
72    48.887157    nan
73    49.329369    nan
74    49.758727    nan
75    50.177092    nan
76    50.585408    nan
77    50.980881    nan
78    51.353427    nan
79    51.740218    nan
80    52.122091    nan
81    52.471464    nan
82    52.817773    nan
83    53.161257    nan
84    53.480838    nan
85    53.786274    nan
86    54.083486    nan
87    54.348417    nan
88    54.588195    nan
89    54.818704    nan
90    55.030775    nan
91    55.219644    nan
92    55.384446    nan
93    55.535873    nan
94    55.664025    nan
95    55.777947    nan
96    55.889488    nan
97    55.974346    nan
98    56.050926    nan
99    56.101547    nan
100    56.137104    nan
101    56.157983    nan
102    56.156329    nan
103    56.159227    nan
104    56.154715    nan
105    56.123206    nan
106    56.084549    nan
107    56.048102    nan
108    55.999091    nan
109    55.960189    nan
110    55.916449    nan
111    55.881871    nan
112    55.835315    nan
113    55.800370    nan
114    55.759824    nan
115    55.717465    nan
116    55.667882    nan
117    55.625159    nan
118    55.587550    nan
119    55.554302    nan
120    55.525516    nan
121    55.500092    nan
122    55.475582    nan
123    55.456070    nan
124    55.450709    nan
125    55.442026    nan
126    55.413111    nan
127    55.398685    nan
