# k    qy    S_u(qy)
1    0.0245437    62.3503
2    0.0490874    0.791747
3    0.0736311    0.345313
4    0.0981748    0.0706943
5    0.122718    0.0592344
6    0.147262    0.0208073
7    0.171806    0.0163342
8    0.19635    0.0117374
9    0.220893    0.00836228
10    0.245437    0.00149634
11    0.269981    0.00279114
12    0.294524    0.00297539
13    0.319068    0.00440069
14    0.343612    0.00502181
15    0.368155    0.00241707
16    0.392699    0.00228871
17    0.417243    0.00107033
18    0.441786    0.000360404
19    0.46633    0.000641393
20    0.490874    0.000542083
21    0.515418    0.000984069
22    0.539961    0.00204613
23    0.564505    0.000625762
24    0.589049    0.000919064
25    0.613592    0.000493441
26    0.638136    0.000555641
27    0.66268    0.000601589
28    0.687223    0.000801711
29    0.711767    0.00104844
30    0.736311    0.00123135
31    0.760854    0.000631748
32    0.785398    0.0005505
33    0.809942    0.000705655
34    0.834486    0.000723659
35    0.859029    0.000946402
36    0.883573    0.000776964
37    0.908117    0.000479273
38    0.93266    0.000308835
39    0.957204    0.000634388
40    0.981748    0.000315245
41    1.00629    0.000471454
42    1.03084    0.00110502
43    1.05538    0.000808229
44    1.07992    0.000214626
45    1.10447    0.000542185
46    1.12901    0.00042673
47    1.15355    0.000396766
48    1.1781    0.00040909
49    1.20264    0.000255468
50    1.22718    0.000287143
51    1.25173    0.000379416
52    1.27627    0.000370886
53    1.30082    0.000425155
54    1.32536    0.000416793
55    1.3499    0.000240162
56    1.37445    0.000279985
57    1.39899    0.000665253
58    1.42353    0.000262525
59    1.44808    0.000370115
60    1.47262    0.000360645
61    1.49717    0.00022101
62    1.52171    0.000318587
63    1.54625    0.00022092
64    1.5708    0.000298146
65    1.59534    0.000188446
66    1.61988    0.000311991
67    1.64443    0.000206329
68    1.66897    0.000368837
69    1.69351    0.000326966
70    1.71806    0.000372269
71    1.7426    0.000183506
72    1.76715    0.000213309
73    1.79169    0.000218594
74    1.81623    0.000336696
75    1.84078    0.000246917
76    1.86532    0.000198775
77    1.88986    0.000244533
78    1.91441    0.000248663
79    1.93895    0.00017632
80    1.9635    0.000310442
81    1.98804    0.000257107
82    2.01258    0.000240932
83    2.03713    0.000104605
84    2.06167    0.000267506
85    2.08621    0.000254994
86    2.11076    0.000227464
87    2.1353    0.000192803
88    2.15984    0.000231115
89    2.18439    0.000195355
90    2.20893    0.000265617
91    2.23348    0.000142341
92    2.25802    0.000220163
93    2.28256    0.000206307
94    2.30711    0.000207225
95    2.33165    0.000185841
96    2.35619    0.000212533
97    2.38074    0.000133621
98    2.40528    0.000155101
99    2.42983    0.000116633
100    2.45437    0.000148258
101    2.47891    0.000142143
102    2.50346    0.000143866
103    2.528    0.000171977
104    2.55254    0.000132232
105    2.57709    0.000217834
106    2.60163    0.000242275
107    2.62618    0.000143488
108    2.65072    0.000145008
109    2.67526    0.000146432
110    2.69981    0.000238241
111    2.72435    0.000225816
112    2.74889    0.000159413
113    2.77344    0.000164484
114    2.79798    0.00024184
115    2.82252    9.3646e-05
116    2.84707    0.000149809
117    2.87161    0.000187807
118    2.89616    0.000283805
119    2.9207    0.000214321
120    2.94524    0.000222021
121    2.96979    0.000127513
122    2.99433    0.000182285
123    3.01887    0.000138588
124    3.04342    0.000265145
125    3.06796    0.000137276
126    3.09251    0.000136694
127    3.11705    0.000130372
128    3.14159    0.00011079
