# k    qy    S_u(qy)
1    0.0245437    3.94442
2    0.0490874    0.593321
3    0.0736311    0.0270089
4    0.0981748    0.109332
5    0.122718    0.0350072
6    0.147262    0.000771277
7    0.171806    0.0134807
8    0.19635    0.0207244
9    0.220893    0.00402449
10    0.245437    0.00223883
11    0.269981    0.00201141
12    0.294524    0.00117521
13    0.319068    0.000864152
14    0.343612    0.000103171
15    0.368155    0.000818663
16    0.392699    0.000812955
17    0.417243    0.000392411
18    0.441786    0.000369669
19    0.46633    5.8522e-05
20    0.490874    0.000143964
21    0.515418    0.000264807
22    0.539961    0.000117468
23    0.564505    0.000377591
24    0.589049    0.000400297
25    0.613592    0.000141419
26    0.638136    0.000134086
27    0.66268    0.000100252
28    0.687223    4.58294e-05
29    0.711767    0.000104536
30    0.736311    4.30081e-05
31    0.760854    5.04202e-05
32    0.785398    3.48626e-05
33    0.809942    3.03476e-05
34    0.834486    3.70499e-05
35    0.859029    0.00010921
36    0.883573    4.84258e-05
37    0.908117    8.50996e-05
38    0.93266    1.71613e-05
39    0.957204    2.76263e-05
40    0.981748    2.84829e-05
41    1.00629    1.84642e-05
42    1.03084    7.94383e-05
43    1.05538    2.8557e-05
44    1.07992    7.33726e-05
45    1.10447    2.21945e-05
46    1.12901    1.57076e-05
47    1.15355    2.26254e-05
48    1.1781    3.73459e-05
49    1.20264    2.23282e-05
50    1.22718    1.45245e-05
51    1.25173    4.91685e-05
52    1.27627    9.67506e-06
53    1.30082    3.41021e-05
54    1.32536    1.80929e-05
55    1.3499    3.09734e-05
56    1.37445    1.94964e-05
57    1.39899    1.5036e-05
58    1.42353    2.71718e-05
59    1.44808    1.51884e-05
60    1.47262    1.14806e-05
61    1.49717    1.44932e-05
62    1.52171    2.0331e-05
63    1.54625    8.4344e-06
64    1.5708    2.28122e-05
65    1.59534    1.51058e-05
66    1.61988    1.28313e-05
67    1.64443    1.45954e-05
68    1.66897    1.5911e-05
69    1.69351    1.05901e-05
70    1.71806    1.34472e-05
71    1.7426    1.34638e-05
72    1.76715    1.07212e-05
73    1.79169    1.14379e-05
74    1.81623    1.59901e-05
75    1.84078    7.69037e-06
76    1.86532    1.14537e-05
77    1.88986    1.32203e-05
78    1.91441    8.97623e-06
79    1.93895    1.07549e-05
80    1.9635    1.62439e-05
81    1.98804    1.16748e-05
82    2.01258    1.72673e-05
83    2.03713    7.24724e-06
84    2.06167    1.41168e-05
85    2.08621    1.07797e-05
86    2.11076    9.66626e-06
87    2.1353    7.31079e-06
88    2.15984    9.53251e-06
89    2.18439    7.92011e-06
90    2.20893    7.60414e-06
91    2.23348    1.37814e-05
92    2.25802    1.39989e-05
93    2.28256    4.58888e-06
94    2.30711    7.76861e-06
95    2.33165    8.10382e-06
96    2.35619    1.0695e-05
97    2.38074    5.34006e-06
98    2.40528    8.04749e-06
99    2.42983    1.3634e-05
100    2.45437    1.06263e-05
101    2.47891    5.81786e-06
102    2.50346    8.66235e-06
103    2.528    5.11923e-06
104    2.55254    8.91341e-06
105    2.57709    8.67746e-06
106    2.60163    8.26054e-06
107    2.62618    6.78279e-06
108    2.65072    5.75671e-06
109    2.67526    6.83258e-06
110    2.69981    8.36202e-06
111    2.72435    6.13874e-06
112    2.74889    1.28196e-05
113    2.77344    8.68526e-06
114    2.79798    6.18492e-06
115    2.82252    8.2897e-06
116    2.84707    1.14288e-05
117    2.87161    9.40621e-06
118    2.89616    6.7051e-06
119    2.9207    6.48967e-06
120    2.94524    8.37929e-06
121    2.96979    7.4911e-06
122    2.99433    1.18179e-05
123    3.01887    1.06867e-05
124    3.04342    1.29946e-05
125    3.06796    8.08346e-06
126    3.09251    4.41066e-06
127    3.11705    1.43091e-05
128    3.14159    5.87794e-06
