# k    qy    S_u(qy)
1    0.0245437    6.24242
2    0.0490874    0.905502
3    0.0736311    0.0958472
4    0.0981748    0.371434
5    0.122718    0.130508
6    0.147262    0.0703045
7    0.171806    0.00436128
8    0.19635    0.00511793
9    0.220893    0.0142559
10    0.245437    0.0074698
11    0.269981    0.00218349
12    0.294524    0.0146092
13    0.319068    0.00237068
14    0.343612    0.00331004
15    0.368155    0.00269358
16    0.392699    0.00627053
17    0.417243    0.00222686
18    0.441786    0.00678958
19    0.46633    0.00292421
20    0.490874    0.00463304
21    0.515418    0.0021077
22    0.539961    0.00288189
23    0.564505    0.00310418
24    0.589049    0.00385761
25    0.613592    0.00122477
26    0.638136    0.00122701
27    0.66268    0.00333614
28    0.687223    0.00380563
29    0.711767    0.000760697
30    0.736311    0.00142088
31    0.760854    0.0024437
32    0.785398    0.00217492
33    0.809942    0.00329629
34    0.834486    0.00114415
35    0.859029    0.000922326
36    0.883573    0.0031831
37    0.908117    0.00164068
38    0.93266    0.00103985
39    0.957204    0.00181397
40    0.981748    0.00131206
41    1.00629    0.000863134
42    1.03084    0.000797253
43    1.05538    0.00212134
44    1.07992    0.0019059
45    1.10447    0.00093404
46    1.12901    0.00112106
47    1.15355    0.000983439
48    1.1781    0.000843332
49    1.20264    0.000991928
50    1.22718    0.00127141
51    1.25173    0.00116496
52    1.27627    0.00201594
53    1.30082    0.000926126
54    1.32536    0.00083089
55    1.3499    0.00078315
56    1.37445    0.00103986
57    1.39899    0.000596072
58    1.42353    0.00078171
59    1.44808    0.000554118
60    1.47262    0.00130024
61    1.49717    0.00055714
62    1.52171    0.000815954
63    1.54625    0.000881453
64    1.5708    0.00110517
65    1.59534    0.000816435
66    1.61988    0.000764875
67    1.64443    0.000737071
68    1.66897    0.00051392
69    1.69351    0.00102007
70    1.71806    0.000848198
71    1.7426    0.00120678
72    1.76715    0.000469963
73    1.79169    0.000636172
74    1.81623    0.000721289
75    1.84078    0.000707298
76    1.86532    0.000508251
77    1.88986    0.000879006
78    1.91441    0.000367116
79    1.93895    0.000446668
80    1.9635    0.000777954
81    1.98804    0.000676621
82    2.01258    0.000674072
83    2.03713    0.000496413
84    2.06167    0.00044872
85    2.08621    0.000647395
86    2.11076    0.000673805
87    2.1353    0.000863099
88    2.15984    0.000525381
89    2.18439    0.00131695
90    2.20893    0.000830468
91    2.23348    0.000490845
92    2.25802    0.000554868
93    2.28256    0.00101137
94    2.30711    0.000676572
95    2.33165    0.000855748
96    2.35619    0.000683954
97    2.38074    0.00052526
98    2.40528    0.000328593
99    2.42983    0.000415585
100    2.45437    0.000716357
101    2.47891    0.000620735
102    2.50346    0.000451413
103    2.528    0.000519712
104    2.55254    0.000407667
105    2.57709    0.000332454
106    2.60163    0.000564284
107    2.62618    0.000511232
108    2.65072    0.000749399
109    2.67526    0.000452475
110    2.69981    0.000457767
111    2.72435    0.000491457
112    2.74889    0.000554122
113    2.77344    0.000363747
114    2.79798    0.000642667
115    2.82252    0.000316196
116    2.84707    0.000291535
117    2.87161    0.000324096
118    2.89616    0.000497714
119    2.9207    0.000359066
120    2.94524    0.000472145
121    2.96979    0.000754833
122    2.99433    0.000531365
123    3.01887    0.00067262
124    3.04342    0.000735415
125    3.06796    0.000557368
126    3.09251    0.000673665
127    3.11705    0.000440085
128    3.14159    0.000883452
