# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.353272    0.220666
2    0.551117    0.354343
3    0.741829    0.430349
4    0.959519    0.486120
5    1.178393    0.524465
6    1.413361    0.543138
7    1.663862    0.554095
8    1.895108    nan
9    2.161981    nan
10    2.450932    nan
11    2.769626    nan
12    3.091157    nan
13    3.423535    nan
14    3.762406    nan
15    4.099447    nan
16    4.420227    nan
17    4.774093    nan
18    5.140198    nan
19    5.498845    nan
20    5.865715    nan
21    6.224209    nan
22    6.595116    nan
23    6.966813    nan
24    7.319915    nan
25    7.664030    nan
26    8.019456    nan
27    8.357656    nan
28    8.689027    nan
29    9.046937    nan
30    9.419366    nan
31    9.805678    nan
32    10.188344    nan
33    10.577420    nan
34    10.971001    nan
35    11.349828    nan
36    11.696157    nan
37    12.057665    nan
38    12.425915    nan
39    12.789078    nan
40    13.129904    nan
41    13.476295    nan
42    13.811697    nan
43    14.147349    nan
44    14.474348    nan
45    14.787515    nan
46    15.086302    nan
47    15.376999    nan
48    15.655513    nan
49    15.904044    nan
50    16.151316    nan
51    16.361860    nan
52    16.540997    nan
53    16.704702    nan
54    16.852599    nan
55    16.983723    nan
56    17.113856    nan
57    17.221114    nan
58    17.338356    nan
59    17.465978    nan
60    17.598199    nan
61    17.711348    nan
62    17.813432    nan
63    17.911321    nan
64    18.003775    nan
65    18.074736    nan
66    18.178918    nan
67    18.287178    nan
68    18.382156    nan
69    18.472789    nan
70    18.569603    nan
71    18.681085    nan
72    18.774789    nan
73    18.884298    nan
74    18.992330    nan
75    19.093943    nan
76    19.195229    nan
77    19.316641    nan
78    19.405758    nan
79    19.505811    nan
80    19.595434    nan
81    19.678964    nan
82    19.752088    nan
83    19.825369    nan
84    19.910818    nan
85    19.986901    nan
86    20.073698    nan
87    20.184961    nan
88    20.283826    nan
89    20.375211    nan
90    20.477696    nan
91    20.581990    nan
92    20.663015    nan
93    20.749709    nan
94    20.816445    nan
95    20.889928    nan
96    20.973068    nan
97    21.048227    nan
98    21.138035    nan
99    21.244860    nan
100    21.339115    nan
101    21.457270    nan
102    21.566852    nan
103    21.680573    nan
104    21.779222    nan
105    21.875565    nan
106    21.975296    nan
107    22.092209    nan
108    22.200421    nan
109    22.318928    nan
110    22.428265    nan
111    22.527815    nan
112    22.633492    nan
113    22.720946    nan
114    22.795730    nan
115    22.896633    nan
116    22.985950    nan
117    23.081515    nan
118    23.166171    nan
119    23.252487    nan
120    23.329035    nan
121    23.401622    nan
122    23.445953    nan
123    23.492322    nan
124    23.535254    nan
125    23.574811    nan
126    23.592391    nan
127    23.599410    nan
