# k    qy    S_u(qy)
1    0.0245437    15.7514
2    0.0490874    2.23818
3    0.0736311    0.382885
4    0.0981748    0.0204345
5    0.122718    0.0346975
6    0.147262    0.04765
7    0.171806    0.032775
8    0.19635    0.00264375
9    0.220893    0.00490185
10    0.245437    0.00643563
11    0.269981    0.0149919
12    0.294524    0.00936011
13    0.319068    0.00158203
14    0.343612    0.00338443
15    0.368155    0.00109987
16    0.392699    0.00167169
17    0.417243    0.00281734
18    0.441786    0.00206403
19    0.46633    0.00451486
20    0.490874    0.000945436
21    0.515418    0.000881297
22    0.539961    0.000971999
23    0.564505    0.00287285
24    0.589049    0.00167118
25    0.613592    0.00269532
26    0.638136    0.00116014
27    0.66268    0.00100435
28    0.687223    0.00145495
29    0.711767    0.00075201
30    0.736311    0.00122121
31    0.760854    0.00105841
32    0.785398    0.00120875
33    0.809942    0.000591928
34    0.834486    0.00099626
35    0.859029    0.000878083
36    0.883573    0.00116983
37    0.908117    0.000854844
38    0.93266    0.00099936
39    0.957204    0.000781546
40    0.981748    0.000706229
41    1.00629    0.00053209
42    1.03084    0.00078117
43    1.05538    0.00133754
44    1.07992    0.000908499
45    1.10447    0.000698725
46    1.12901    0.000529747
47    1.15355    0.00097495
48    1.1781    0.000867602
49    1.20264    0.000645327
50    1.22718    0.000628982
51    1.25173    0.00102528
52    1.27627    0.000610094
53    1.30082    0.000621627
54    1.32536    0.000424265
55    1.3499    0.00050291
56    1.37445    0.000326938
57    1.39899    0.000578384
58    1.42353    0.000628234
59    1.44808    0.000435719
60    1.47262    0.000585156
61    1.49717    0.000437516
62    1.52171    0.000981619
63    1.54625    0.000847735
64    1.5708    0.000466549
65    1.59534    0.000415676
66    1.61988    0.000601699
67    1.64443    0.000442262
68    1.66897    0.00038702
69    1.69351    0.000352579
70    1.71806    0.000698488
71    1.7426    0.000456749
72    1.76715    0.00042354
73    1.79169    0.000727495
74    1.81623    0.000418002
75    1.84078    0.000324947
76    1.86532    0.000363467
77    1.88986    0.000581676
78    1.91441    0.000546523
79    1.93895    0.000305018
80    1.9635    0.000327019
81    1.98804    0.000261923
82    2.01258    0.000388631
83    2.03713    0.000458828
84    2.06167    0.000394861
85    2.08621    0.000312189
86    2.11076    0.000339317
87    2.1353    0.00048673
88    2.15984    0.000516308
89    2.18439    0.000307476
90    2.20893    0.000322751
91    2.23348    0.000479515
92    2.25802    0.000437787
93    2.28256    0.000312286
94    2.30711    0.000262886
95    2.33165    0.000256398
96    2.35619    0.000307214
97    2.38074    0.000420361
98    2.40528    0.000241242
99    2.42983    0.000295484
100    2.45437    0.000318523
101    2.47891    0.000373403
102    2.50346    0.000355486
103    2.528    0.000352674
104    2.55254    0.000368916
105    2.57709    0.00022342
106    2.60163    0.000403475
107    2.62618    0.000224716
108    2.65072    0.000280295
109    2.67526    0.000262857
110    2.69981    0.000346293
111    2.72435    0.000371101
112    2.74889    0.00039092
113    2.77344    0.000209098
114    2.79798    0.000590826
115    2.82252    0.000433275
116    2.84707    0.000364154
117    2.87161    0.000297695
118    2.89616    0.000257643
119    2.9207    0.000307896
120    2.94524    0.000254922
121    2.96979    0.000274563
122    2.99433    0.000384954
123    3.01887    0.000273333
124    3.04342    0.000355064
125    3.06796    0.000436765
126    3.09251    0.000254291
127    3.11705    0.000351967
128    3.14159    0.000425086
