# k    qy    S_u(qy)
1    0.0245437    4.05507
2    0.0490874    0.477793
3    0.0736311    0.201691
4    0.0981748    0.110892
5    0.122718    0.0864183
6    0.147262    0.1162
7    0.171806    0.0217924
8    0.19635    0.0115617
9    0.220893    0.0121072
10    0.245437    0.00484229
11    0.269981    0.010797
12    0.294524    0.00317689
13    0.319068    0.00218089
14    0.343612    0.00195295
15    0.368155    0.0034816
16    0.392699    0.00872231
17    0.417243    0.00450312
18    0.441786    0.00230073
19    0.46633    0.00316249
20    0.490874    0.00186853
21    0.515418    0.00177321
22    0.539961    0.00376246
23    0.564505    0.00291563
24    0.589049    0.00150425
25    0.613592    0.00342884
26    0.638136    0.00238414
27    0.66268    0.00217152
28    0.687223    0.0014572
29    0.711767    0.00142325
30    0.736311    0.00128285
31    0.760854    0.00186455
32    0.785398    0.00249988
33    0.809942    0.00140606
34    0.834486    0.00105214
35    0.859029    0.00222282
36    0.883573    0.000844724
37    0.908117    0.00207543
38    0.93266    0.00063623
39    0.957204    0.00124585
40    0.981748    0.000448481
41    1.00629    0.00173792
42    1.03084    0.000914696
43    1.05538    0.00198922
44    1.07992    0.000888272
45    1.10447    0.0012337
46    1.12901    0.000994867
47    1.15355    0.000813264
48    1.1781    0.000824453
49    1.20264    0.000977115
50    1.22718    0.000805674
51    1.25173    0.00110995
52    1.27627    0.000808244
53    1.30082    0.00102493
54    1.32536    0.000915143
55    1.3499    0.001043
56    1.37445    0.000734363
57    1.39899    0.000537523
58    1.42353    0.000515264
59    1.44808    0.00101251
60    1.47262    0.000789577
61    1.49717    0.000791261
62    1.52171    0.000691102
63    1.54625    0.00129125
64    1.5708    0.000847284
65    1.59534    0.000827524
66    1.61988    0.00081639
67    1.64443    0.000904687
68    1.66897    0.000960339
69    1.69351    0.000864049
70    1.71806    0.000988301
71    1.7426    0.000464223
72    1.76715    0.000726538
73    1.79169    0.00123736
74    1.81623    0.000729045
75    1.84078    0.000697394
76    1.86532    0.000636975
77    1.88986    0.000605668
78    1.91441    0.000498881
79    1.93895    0.000503186
80    1.9635    0.000549945
81    1.98804    0.000399488
82    2.01258    0.00084325
83    2.03713    0.000552695
84    2.06167    0.000694761
85    2.08621    0.000487108
86    2.11076    0.000903905
87    2.1353    0.00088879
88    2.15984    0.00048144
89    2.18439    0.00063379
90    2.20893    0.000676483
91    2.23348    0.000371657
92    2.25802    0.00058735
93    2.28256    0.000646838
94    2.30711    0.000516516
95    2.33165    0.000327349
96    2.35619    0.000492833
97    2.38074    0.00031645
98    2.40528    0.000395642
99    2.42983    0.000590693
100    2.45437    0.000588146
101    2.47891    0.000443063
102    2.50346    0.000701581
103    2.528    0.000390821
104    2.55254    0.000326637
105    2.57709    0.000710542
106    2.60163    0.000426615
107    2.62618    0.000588981
108    2.65072    0.000315041
109    2.67526    0.000354144
110    2.69981    0.000504936
111    2.72435    0.000399853
112    2.74889    0.000521138
113    2.77344    0.000546255
114    2.79798    0.000679127
115    2.82252    0.000495708
116    2.84707    0.00050322
117    2.87161    0.000533041
118    2.89616    0.000444999
119    2.9207    0.000413326
120    2.94524    0.000484747
121    2.96979    0.000391592
122    2.99433    0.000513246
123    3.01887    0.000423135
124    3.04342    0.000307331
125    3.06796    0.000363613
126    3.09251    0.000470964
127    3.11705    0.000609533
128    3.14159    0.000557204
