# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.269380    0.182760
2    0.460047    0.272651
3    0.654815    0.326737
4    0.867488    0.358909
5    1.122183    0.379414
6    1.408016    0.391660
7    1.722977    0.408494
8    2.073518    nan
9    2.437603    nan
10    2.828690    nan
11    3.229632    nan
12    3.652305    nan
13    4.102659    nan
14    4.566710    nan
15    5.036744    nan
16    5.517540    nan
17    6.003043    nan
18    6.496970    nan
19    6.986062    nan
20    7.468254    nan
21    7.947578    nan
22    8.419262    nan
23    8.864379    nan
24    9.302997    nan
25    9.739091    nan
26    10.160451    nan
27    10.579682    nan
28    10.972221    nan
29    11.365951    nan
30    11.746658    nan
31    12.113288    nan
32    12.464651    nan
33    12.815585    nan
34    13.166387    nan
35    13.524667    nan
36    13.892459    nan
37    14.243563    nan
38    14.587638    nan
39    14.916170    nan
40    15.244364    nan
41    15.557851    nan
42    15.858426    nan
43    16.157409    nan
44    16.441785    nan
45    16.719741    nan
46    16.984741    nan
47    17.232068    nan
48    17.466929    nan
49    17.675891    nan
50    17.859663    nan
51    18.040699    nan
52    18.191644    nan
53    18.332035    nan
54    18.445383    nan
55    18.539622    nan
56    18.628791    nan
57    18.706059    nan
58    18.768770    nan
59    18.828737    nan
60    18.847385    nan
61    18.870654    nan
62    18.868121    nan
63    18.867561    nan
64    18.855471    nan
65    18.835036    nan
66    18.798422    nan
67    18.754577    nan
68    18.718358    nan
69    18.707099    nan
70    18.723638    nan
71    18.738914    nan
72    18.757439    nan
73    18.776826    nan
74    18.819687    nan
75    18.873026    nan
76    18.936309    nan
77    19.002082    nan
78    19.074726    nan
79    19.166298    nan
80    19.260996    nan
81    19.380822    nan
82    19.532785    nan
83    19.705221    nan
84    19.903406    nan
85    20.119746    nan
86    20.358241    nan
87    20.593430    nan
88    20.848029    nan
89    21.120551    nan
90    21.414925    nan
91    21.703337    nan
92    22.007328    nan
93    22.316067    nan
94    22.642094    nan
95    22.992885    nan
96    23.360062    nan
97    23.732155    nan
98    24.099041    nan
99    24.474505    nan
100    24.850872    nan
101    25.228346    nan
102    25.620656    nan
103    26.002045    nan
104    26.380631    nan
105    26.759288    nan
106    27.139100    nan
107    27.522209    nan
108    27.908109    nan
109    28.285296    nan
110    28.640628    nan
111    28.976709    nan
112    29.308881    nan
113    29.637357    nan
114    29.946550    nan
115    30.224084    nan
116    30.491018    nan
117    30.749458    nan
118    30.977494    nan
119    31.188020    nan
120    31.396098    nan
121    31.568574    nan
122    31.733786    nan
123    31.860509    nan
124    31.967785    nan
125    32.047084    nan
126    32.100172    nan
127    32.131453    nan
