# k    qy    S_u(qy)
1    0.0245437    30.1906
2    0.0490874    1.38675
3    0.0736311    0.592829
4    0.0981748    0.0966209
5    0.122718    0.00946298
6    0.147262    0.0176905
7    0.171806    0.00479078
8    0.19635    0.0151226
9    0.220893    0.00109523
10    0.245437    0.0061952
11    0.269981    0.00359097
12    0.294524    0.00141624
13    0.319068    0.00278092
14    0.343612    0.000583981
15    0.368155    0.00401348
16    0.392699    0.00128042
17    0.417243    0.00299249
18    0.441786    0.000550049
19    0.46633    0.00137336
20    0.490874    0.00164702
21    0.515418    0.000339234
22    0.539961    0.000919659
23    0.564505    0.00180801
24    0.589049    0.000642799
25    0.613592    0.00117047
26    0.638136    0.000938062
27    0.66268    0.000900746
28    0.687223    0.00086003
29    0.711767    0.00152485
30    0.736311    0.000768594
31    0.760854    0.000522087
32    0.785398    0.000870887
33    0.809942    0.00122803
34    0.834486    0.000584516
35    0.859029    0.000728792
36    0.883573    0.00079218
37    0.908117    0.000871928
38    0.93266    0.000913356
39    0.957204    0.000924945
40    0.981748    0.000347436
41    1.00629    0.00063285
42    1.03084    0.000411391
43    1.05538    0.00105267
44    1.07992    0.000696988
45    1.10447    0.000367567
46    1.12901    0.000322244
47    1.15355    0.000586481
48    1.1781    0.000395953
49    1.20264    0.000472715
50    1.22718    0.000433145
51    1.25173    0.000572182
52    1.27627    0.000402579
53    1.30082    0.000343992
54    1.32536    0.000691344
55    1.3499    0.000475523
56    1.37445    0.000409165
57    1.39899    0.000270437
58    1.42353    0.000551438
59    1.44808    0.000413201
60    1.47262    0.000470456
61    1.49717    0.000278723
62    1.52171    0.000627067
63    1.54625    0.000344434
64    1.5708    0.000454633
65    1.59534    0.000467747
66    1.61988    0.000238465
67    1.64443    0.000247218
68    1.66897    0.000330452
69    1.69351    0.000276024
70    1.71806    0.000240689
71    1.7426    0.000408902
72    1.76715    0.000353496
73    1.79169    0.000524784
74    1.81623    0.000222474
75    1.84078    0.000183226
76    1.86532    0.000236843
77    1.88986    0.000252261
78    1.91441    0.00026743
79    1.93895    0.000419383
80    1.9635    0.000310551
81    1.98804    0.000213473
82    2.01258    0.000207635
83    2.03713    0.00024022
84    2.06167    0.000294739
85    2.08621    0.0003607
86    2.11076    0.000181088
87    2.1353    0.000274922
88    2.15984    0.000180707
89    2.18439    0.000168843
90    2.20893    0.000234535
91    2.23348    0.000236618
92    2.25802    0.0002451
93    2.28256    0.0002333
94    2.30711    0.000405571
95    2.33165    0.00022943
96    2.35619    0.000164448
97    2.38074    0.000170156
98    2.40528    0.000325587
99    2.42983    0.000251722
100    2.45437    0.000259906
101    2.47891    0.000284158
102    2.50346    0.000233868
103    2.528    0.000245688
104    2.55254    0.000365433
105    2.57709    0.000183009
106    2.60163    0.000280237
107    2.62618    0.000283127
108    2.65072    0.000269464
109    2.67526    0.000126614
110    2.69981    0.000180369
111    2.72435    0.000155225
112    2.74889    0.000316156
113    2.77344    0.00019922
114    2.79798    0.000356876
115    2.82252    0.000189667
116    2.84707    0.00033497
117    2.87161    0.00023965
118    2.89616    0.00025965
119    2.9207    0.000153531
120    2.94524    0.000259525
121    2.96979    0.000254257
122    2.99433    0.000259217
123    3.01887    0.000232835
124    3.04342    0.000225919
125    3.06796    0.000188147
126    3.09251    0.000258802
127    3.11705    0.000147087
128    3.14159    0.000239015
