# k    qy    S_u(qy)
1    0.0490874    0.611531
2    0.0981748    0.207987
3    0.147262    0.0657092
4    0.19635    0.0254843
5    0.245437    0.0478881
6    0.294524    0.00625118
7    0.343612    0.000412377
8    0.392699    0.000134157
9    0.441786    0.000664704
10    0.490874    0.00223511
11    0.539961    0.000383522
12    0.589049    6.57092e-05
13    0.638136    0.00011076
14    0.687223    0.000138823
15    0.736311    5.51365e-05
16    0.785398    6.63652e-05
17    0.834486    6.47073e-05
18    0.883573    5.32334e-05
19    0.93266    6.79884e-05
20    0.981748    4.8e-05
21    1.03084    8.51485e-05
22    1.07992    8.26967e-05
23    1.12901    7.80145e-05
24    1.1781    2.51691e-05
25    1.22718    4.73514e-05
26    1.27627    2.98456e-05
27    1.32536    3.81821e-05
28    1.37445    2.59233e-05
29    1.42353    4.89096e-05
30    1.47262    2.63292e-05
31    1.52171    1.82742e-05
32    1.5708    2.52912e-05
33    1.61988    1.85215e-05
34    1.66897    2.99307e-05
35    1.71806    1.68261e-05
36    1.76715    3.17886e-05
37    1.81623    2.11877e-05
38    1.86532    2.56839e-05
39    1.91441    1.415e-05
40    1.9635    2.38781e-05
41    2.01258    1.0616e-05
42    2.06167    2.19347e-05
43    2.11076    2.09869e-05
44    2.15984    2.09317e-05
45    2.20893    1.79973e-05
46    2.25802    7.03244e-06
47    2.30711    1.87287e-05
48    2.35619    1.31923e-05
49    2.40528    1.88734e-05
50    2.45437    1.80015e-05
51    2.50346    2.06976e-05
52    2.55254    1.14442e-05
53    2.60163    2.40196e-05
54    2.65072    2.8093e-05
55    2.69981    1.35811e-05
56    2.74889    1.37362e-05
57    2.79798    1.25289e-05
58    2.84707    2.47598e-05
59    2.89616    1.35904e-05
60    2.94524    1.46259e-05
61    2.99433    1.50828e-05
62    3.04342    1.66528e-05
63    3.09251    2.36569e-05
64    3.14159    9.91196e-06
