# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.044477    0.005052
2    0.161721    0.007257
3    0.350468    0.008510
4    0.607528    0.009398
5    0.930218    0.009985
6    1.315971    0.010411
7    1.761837    0.010546
8    2.263665    nan
9    2.818276    nan
10    3.422014    nan
11    4.071442    nan
12    4.764156    nan
13    5.498006    nan
14    6.270855    nan
15    7.082153    nan
16    7.929198    nan
17    8.810638    nan
18    9.725560    nan
19    10.672346    nan
20    11.649377    nan
21    12.655150    nan
22    13.687960    nan
23    14.746545    nan
24    15.829703    nan
25    16.936233    nan
26    18.065513    nan
27    19.216303    nan
28    20.386576    nan
29    21.574892    nan
30    22.778504    nan
31    23.995918    nan
32    25.224429    nan
33    26.461558    nan
34    27.704769    nan
35    28.951537    nan
36    30.200071    nan
37    31.448873    nan
38    32.696423    nan
39    33.941964    nan
40    35.183214    nan
41    36.419153    nan
42    37.647906    nan
43    38.868421    nan
44    40.080456    nan
45    41.283737    nan
46    42.476722    nan
47    43.657797    nan
48    44.825070    nan
49    45.976706    nan
50    47.110947    nan
51    48.226889    nan
52    49.323227    nan
53    50.398287    nan
54    51.450074    nan
55    52.476371    nan
56    53.475772    nan
57    54.447945    nan
58    55.392024    nan
59    56.307182    nan
60    57.192147    nan
61    58.045810    nan
62    58.866820    nan
63    59.654940    nan
64    60.410738    nan
65    61.134220    nan
66    61.824517    nan
67    62.482283    nan
68    63.107108    nan
69    63.700133    nan
70    64.261909    nan
71    64.793092    nan
72    65.294285    nan
73    65.766408    nan
74    66.210816    nan
75    66.628514    nan
76    67.020554    nan
77    67.389047    nan
78    67.735455    nan
79    68.059917    nan
80    68.362965    nan
81    68.645521    nan
82    68.907942    nan
83    69.151407    nan
84    69.376902    nan
85    69.584977    nan
86    69.775571    nan
87    69.948711    nan
88    70.103968    nan
89    70.241711    nan
90    70.362355    nan
91    70.465978    nan
92    70.552386    nan
93    70.622120    nan
94    70.677078    nan
95    70.719452    nan
96    70.750531    nan
97    70.771452    nan
98    70.783006    nan
99    70.786153    nan
100    70.781998    nan
101    70.771969    nan
102    70.757332    nan
103    70.739342    nan
104    70.718070    nan
105    70.693741    nan
106    70.665159    nan
107    70.632996    nan
108    70.596471    nan
109    70.556465    nan
110    70.512922    nan
111    70.466517    nan
112    70.416667    nan
113    70.362987    nan
114    70.304909    nan
115    70.243025    nan
116    70.178182    nan
117    70.110758    nan
118    70.040309    nan
119    69.967633    nan
120    69.894598    nan
121    69.823101    nan
122    69.754509    nan
123    69.691421    nan
124    69.636350    nan
125    69.591173    nan
126    69.557037    nan
127    69.535764    nan
