# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.267500    0.190964
2    0.465605    0.286270
3    0.702937    0.344884
4    0.991315    0.372454
5    1.341434    0.388266
6    1.738374    0.406752
7    2.205633    0.418494
8    2.737728    nan
9    3.330974    nan
10    3.982627    nan
11    4.678925    nan
12    5.429670    nan
13    6.232170    nan
14    7.079007    nan
15    7.977896    nan
16    8.922189    nan
17    9.916056    nan
18    10.952522    nan
19    12.031741    nan
20    13.150515    nan
21    14.329137    nan
22    15.547307    nan
23    16.804847    nan
24    18.106566    nan
25    19.452566    nan
26    20.828406    nan
27    22.260046    nan
28    23.718999    nan
29    25.233456    nan
30    26.770748    nan
31    28.350764    nan
32    29.983960    nan
33    31.644152    nan
34    33.330241    nan
35    35.046019    nan
36    36.795373    nan
37    38.578826    nan
38    40.377263    nan
39    42.220987    nan
40    44.078231    nan
41    45.957247    nan
42    47.855725    nan
43    49.776905    nan
44    51.715405    nan
45    53.674605    nan
46    55.646600    nan
47    57.625880    nan
48    59.619126    nan
49    61.628823    nan
50    63.647961    nan
51    65.685641    nan
52    67.741953    nan
53    69.796388    nan
54    71.859375    nan
55    73.921836    nan
56    75.983981    nan
57    78.035551    nan
58    80.100575    nan
59    82.158239    nan
60    84.227381    nan
61    86.279313    nan
62    88.340491    nan
63    90.398462    nan
64    92.449717    nan
65    94.506522    nan
66    96.539941    nan
67    98.569284    nan
68    100.586440    nan
69    102.601090    nan
70    104.596654    nan
71    106.578912    nan
72    108.560021    nan
73    110.513797    nan
74    112.443130    nan
75    114.364057    nan
76    116.252796    nan
77    118.113515    nan
78    119.956811    nan
79    121.784497    nan
80    123.589670    nan
81    125.374702    nan
82    127.142197    nan
83    128.862660    nan
84    130.546955    nan
85    132.202613    nan
86    133.832681    nan
87    135.424069    nan
88    137.000742    nan
89    138.526350    nan
90    140.006021    nan
91    141.455132    nan
92    142.871586    nan
93    144.230659    nan
94    145.557953    nan
95    146.838628    nan
96    148.091278    nan
97    149.299321    nan
98    150.468350    nan
99    151.601559    nan
100    152.693398    nan
101    153.746108    nan
102    154.763536    nan
103    155.736877    nan
104    156.663935    nan
105    157.562274    nan
106    158.424842    nan
107    159.248983    nan
108    160.037805    nan
109    160.801845    nan
110    161.526780    nan
111    162.214440    nan
112    162.862785    nan
113    163.495976    nan
114    164.075497    nan
115    164.626861    nan
116    165.133174    nan
117    165.598394    nan
118    166.013417    nan
119    166.394373    nan
120    166.716232    nan
121    167.017614    nan
122    167.281267    nan
123    167.492257    nan
124    167.651190    nan
125    167.785735    nan
126    167.887317    nan
127    167.937322    nan
