# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.150513    0.123093
2    0.274597    0.171463
3    0.413404    0.202317
4    0.580913    0.221909
5    0.779289    0.240424
6    1.002255    0.250291
7    1.257389    0.246432
8    1.537230    nan
9    1.848418    nan
10    2.192318    nan
11    2.562039    nan
12    2.958152    nan
13    3.382878    nan
14    3.831576    nan
15    4.297997    nan
16    4.784572    nan
17    5.292599    nan
18    5.822322    nan
19    6.375018    nan
20    6.950754    nan
21    7.545391    nan
22    8.154481    nan
23    8.777588    nan
24    9.418711    nan
25    10.072439    nan
26    10.741064    nan
27    11.416048    nan
28    12.092963    nan
29    12.776127    nan
30    13.470724    nan
31    14.176711    nan
32    14.886779    nan
33    15.600399    nan
34    16.325081    nan
35    17.051520    nan
36    17.779866    nan
37    18.516266    nan
38    19.247888    nan
39    19.966572    nan
40    20.683292    nan
41    21.396726    nan
42    22.098965    nan
43    22.800312    nan
44    23.499112    nan
45    24.190084    nan
46    24.866657    nan
47    25.543319    nan
48    26.216825    nan
49    26.873262    nan
50    27.523563    nan
51    28.164398    nan
52    28.791134    nan
53    29.397643    nan
54    29.998746    nan
55    30.586655    nan
56    31.167549    nan
57    31.733977    nan
58    32.287736    nan
59    32.833134    nan
60    33.364218    nan
61    33.887750    nan
62    34.395917    nan
63    34.892992    nan
64    35.373093    nan
65    35.839425    nan
66    36.296811    nan
67    36.746843    nan
68    37.182181    nan
69    37.605276    nan
70    38.012811    nan
71    38.398839    nan
72    38.763166    nan
73    39.109686    nan
74    39.440823    nan
75    39.742705    nan
76    40.025285    nan
77    40.294300    nan
78    40.549198    nan
79    40.784243    nan
80    41.000439    nan
81    41.196817    nan
82    41.369525    nan
83    41.529623    nan
84    41.672547    nan
85    41.793167    nan
86    41.900545    nan
87    41.990404    nan
88    42.059198    nan
89    42.111252    nan
90    42.153098    nan
91    42.182949    nan
92    42.190696    nan
93    42.187141    nan
94    42.173542    nan
95    42.152596    nan
96    42.119963    nan
97    42.075806    nan
98    42.020324    nan
99    41.957119    nan
100    41.887005    nan
101    41.812967    nan
102    41.738449    nan
103    41.658853    nan
104    41.574120    nan
105    41.478222    nan
106    41.381411    nan
107    41.280797    nan
108    41.172829    nan
109    41.068228    nan
110    40.968721    nan
111    40.855744    nan
112    40.750089    nan
113    40.655825    nan
114    40.562474    nan
115    40.477519    nan
116    40.400144    nan
117    40.322534    nan
118    40.239069    nan
119    40.167243    nan
120    40.105247    nan
121    40.041311    nan
122    39.988430    nan
123    39.936447    nan
124    39.894251    nan
125    39.854314    nan
126    39.833271    nan
127    39.817065    nan
