# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.267222    0.192795
2    0.467382    0.282945
3    0.707557    0.340143
4    1.006520    0.368414
5    1.342967    0.389030
6    1.732567    0.400102
7    2.175805    0.399122
8    2.662393    nan
9    3.183478    nan
10    3.737626    nan
11    4.332412    nan
12    4.944965    nan
13    5.581347    nan
14    6.252012    nan
15    6.930530    nan
16    7.619606    nan
17    8.323962    nan
18    9.036294    nan
19    9.756557    nan
20    10.463764    nan
21    11.184177    nan
22    11.910905    nan
23    12.638465    nan
24    13.363948    nan
25    14.085910    nan
26    14.793246    nan
27    15.505550    nan
28    16.203572    nan
29    16.889398    nan
30    17.568164    nan
31    18.241373    nan
32    18.899502    nan
33    19.553756    nan
34    20.185999    nan
35    20.820474    nan
36    21.438975    nan
37    22.051409    nan
38    22.649235    nan
39    23.240632    nan
40    23.836363    nan
41    24.419436    nan
42    25.015210    nan
43    25.606916    nan
44    26.215545    nan
45    26.826715    nan
46    27.432560    nan
47    28.051169    nan
48    28.671413    nan
49    29.293453    nan
50    29.937428    nan
51    30.586015    nan
52    31.225066    nan
53    31.858024    nan
54    32.486060    nan
55    33.112933    nan
56    33.739368    nan
57    34.376114    nan
58    34.990049    nan
59    35.584062    nan
60    36.181449    nan
61    36.747459    nan
62    37.314350    nan
63    37.865033    nan
64    38.405345    nan
65    38.950903    nan
66    39.475488    nan
67    39.994847    nan
68    40.510391    nan
69    41.039101    nan
70    41.578183    nan
71    42.104887    nan
72    42.652303    nan
73    43.187380    nan
74    43.729339    nan
75    44.281839    nan
76    44.823855    nan
77    45.364810    nan
78    45.917221    nan
79    46.465174    nan
80    47.010885    nan
81    47.566000    nan
82    48.115929    nan
83    48.675433    nan
84    49.233274    nan
85    49.797814    nan
86    50.368097    nan
87    50.943794    nan
88    51.527455    nan
89    52.116856    nan
90    52.713595    nan
91    53.323015    nan
92    53.939425    nan
93    54.563998    nan
94    55.188446    nan
95    55.816383    nan
96    56.460973    nan
97    57.095049    nan
98    57.730232    nan
99    58.369535    nan
100    59.016800    nan
101    59.659598    nan
102    60.285632    nan
103    60.905817    nan
104    61.519669    nan
105    62.111605    nan
106    62.702401    nan
107    63.267747    nan
108    63.824479    nan
109    64.361642    nan
110    64.867504    nan
111    65.354770    nan
112    65.832363    nan
113    66.285602    nan
114    66.708874    nan
115    67.118376    nan
116    67.509215    nan
117    67.882567    nan
118    68.227195    nan
119    68.551280    nan
120    68.851133    nan
121    69.113612    nan
122    69.356781    nan
123    69.568064    nan
124    69.749246    nan
125    69.906227    nan
126    70.024681    nan
127    70.087090    nan
