# k    qy    S_u(qy)
1    0.0245437    4.25811
2    0.0490874    1.44284
3    0.0736311    0.183232
4    0.0981748    0.143586
5    0.122718    0.00384287
6    0.147262    0.00219036
7    0.171806    0.0310816
8    0.19635    0.0245205
9    0.220893    0.00435108
10    0.245437    0.00270071
11    0.269981    0.00520727
12    0.294524    0.00565978
13    0.319068    0.00590088
14    0.343612    0.00283311
15    0.368155    0.00113874
16    0.392699    0.0014912
17    0.417243    0.000785775
18    0.441786    0.00438214
19    0.46633    0.00154842
20    0.490874    0.00120486
21    0.515418    0.0015534
22    0.539961    0.000862837
23    0.564505    0.00297477
24    0.589049    0.00210089
25    0.613592    0.00212021
26    0.638136    0.00142216
27    0.66268    0.00174983
28    0.687223    0.00146174
29    0.711767    0.000937588
30    0.736311    0.00167467
31    0.760854    0.0017644
32    0.785398    0.00127325
33    0.809942    0.00108364
34    0.834486    0.000976857
35    0.859029    0.00115042
36    0.883573    0.000806643
37    0.908117    0.00106509
38    0.93266    0.000441183
39    0.957204    0.000670782
40    0.981748    0.000933642
41    1.00629    0.0011392
42    1.03084    0.000644116
43    1.05538    0.00121322
44    1.07992    0.000855866
45    1.10447    0.000769717
46    1.12901    0.00107912
47    1.15355    0.000645486
48    1.1781    0.000736409
49    1.20264    0.000601466
50    1.22718    0.00081097
51    1.25173    0.000623041
52    1.27627    0.000744597
53    1.30082    0.000828673
54    1.32536    0.000496626
55    1.3499    0.000644594
56    1.37445    0.000509066
57    1.39899    0.000490691
58    1.42353    0.000587599
59    1.44808    0.00058397
60    1.47262    0.000310566
61    1.49717    0.000485657
62    1.52171    0.000565966
63    1.54625    0.000577222
64    1.5708    0.000400061
65    1.59534    0.000410263
66    1.61988    0.000573509
67    1.64443    0.000482711
68    1.66897    0.000363165
69    1.69351    0.000375524
70    1.71806    0.000592804
71    1.7426    0.000482813
72    1.76715    0.000502958
73    1.79169    0.00037216
74    1.81623    0.000341115
75    1.84078    0.000247721
76    1.86532    0.000325276
77    1.88986    0.000449195
78    1.91441    0.000568659
79    1.93895    0.000405786
80    1.9635    0.000364926
81    1.98804    0.000234089
82    2.01258    0.000664245
83    2.03713    0.000544597
84    2.06167    0.000381243
85    2.08621    0.000414896
86    2.11076    0.000400066
87    2.1353    0.000305042
88    2.15984    0.00032774
89    2.18439    0.000602165
90    2.20893    0.000423898
91    2.23348    0.000294615
92    2.25802    0.000235838
93    2.28256    0.000225222
94    2.30711    0.000424039
95    2.33165    0.000330697
96    2.35619    0.000164976
97    2.38074    0.000251176
98    2.40528    0.000514013
99    2.42983    0.000312859
100    2.45437    0.000321158
101    2.47891    0.000389693
102    2.50346    0.000317291
103    2.528    0.000301521
104    2.55254    0.00034923
105    2.57709    0.000269496
106    2.60163    0.000378357
107    2.62618    0.000350821
108    2.65072    0.000275085
109    2.67526    0.000359444
110    2.69981    0.000382041
111    2.72435    0.000229363
112    2.74889    0.000436255
113    2.77344    0.000251597
114    2.79798    0.000263768
115    2.82252    0.000492153
116    2.84707    0.000300469
117    2.87161    0.000523348
118    2.89616    0.00027027
119    2.9207    0.00039472
120    2.94524    0.000209213
121    2.96979    0.000305649
122    2.99433    0.000471912
123    3.01887    0.00043915
124    3.04342    0.000163449
125    3.06796    0.00023042
126    3.09251    0.000414566
127    3.11705    0.000290604
128    3.14159    0.000231542
