# k    qy    S_u(qy)
1    0.0245437    35.9477
2    0.0490874    1.02459
3    0.0736311    0.331224
4    0.0981748    0.0727777
5    0.122718    0.153939
6    0.147262    0.088354
7    0.171806    0.00136517
8    0.19635    0.0108401
9    0.220893    0.040227
10    0.245437    0.00275331
11    0.269981    0.00197544
12    0.294524    0.00111817
13    0.319068    0.001205
14    0.343612    0.00320798
15    0.368155    0.00133079
16    0.392699    0.00194092
17    0.417243    0.00120158
18    0.441786    0.000641746
19    0.46633    0.00134702
20    0.490874    0.00067066
21    0.515418    0.000927258
22    0.539961    0.000861866
23    0.564505    0.000609244
24    0.589049    0.000858499
25    0.613592    0.000651248
26    0.638136    0.00055724
27    0.66268    0.000826149
28    0.687223    0.000801086
29    0.711767    0.000984977
30    0.736311    0.00147894
31    0.760854    0.000558634
32    0.785398    0.00060594
33    0.809942    0.000710377
34    0.834486    0.0008039
35    0.859029    0.000781871
36    0.883573    0.000763418
37    0.908117    0.000419987
38    0.93266    0.00031582
39    0.957204    0.000611521
40    0.981748    0.00033619
41    1.00629    0.000519848
42    1.03084    0.00105451
43    1.05538    0.000995258
44    1.07992    0.00022146
45    1.10447    0.000533621
46    1.12901    0.000432812
47    1.15355    0.000411944
48    1.1781    0.000419153
49    1.20264    0.000240387
50    1.22718    0.000299432
51    1.25173    0.00039513
52    1.27627    0.00033963
53    1.30082    0.000416329
54    1.32536    0.000448278
55    1.3499    0.000240995
56    1.37445    0.000277073
57    1.39899    0.000589495
58    1.42353    0.000241601
59    1.44808    0.000415477
60    1.47262    0.000345151
61    1.49717    0.000229515
62    1.52171    0.00027904
63    1.54625    0.00022914
64    1.5708    0.000288083
65    1.59534    0.000194495
66    1.61988    0.000317877
67    1.64443    0.000223362
68    1.66897    0.000355195
69    1.69351    0.000333132
70    1.71806    0.000353625
71    1.7426    0.000197731
72    1.76715    0.00018808
73    1.79169    0.000221044
74    1.81623    0.000360805
75    1.84078    0.000242252
76    1.86532    0.00020168
77    1.88986    0.000250935
78    1.91441    0.000239812
79    1.93895    0.000169258
80    1.9635    0.000298291
81    1.98804    0.000258482
82    2.01258    0.000229022
83    2.03713    9.74687e-05
84    2.06167    0.000274126
85    2.08621    0.000259512
86    2.11076    0.000236268
87    2.1353    0.000203111
88    2.15984    0.000231342
89    2.18439    0.000188685
90    2.20893    0.000273642
91    2.23348    0.000104828
92    2.25802    0.00023519
93    2.28256    0.000200927
94    2.30711    0.000213705
95    2.33165    0.000174804
96    2.35619    0.000224591
97    2.38074    0.000130212
98    2.40528    0.000161584
99    2.42983    0.000120993
100    2.45437    0.000151203
101    2.47891    0.000137909
102    2.50346    0.000140239
103    2.528    0.00017025
104    2.55254    0.000124732
105    2.57709    0.000207628
106    2.60163    0.000252111
107    2.62618    0.000143092
108    2.65072    0.000143271
109    2.67526    0.000146346
110    2.69981    0.000238786
111    2.72435    0.000225742
112    2.74889    0.000185766
113    2.77344    0.000161112
114    2.79798    0.000234995
115    2.82252    9.88733e-05
116    2.84707    0.000147681
117    2.87161    0.000187673
118    2.89616    0.000281438
119    2.9207    0.000213939
120    2.94524    0.000223575
121    2.96979    0.00013699
122    2.99433    0.000186479
123    3.01887    0.000148781
124    3.04342    0.000256294
125    3.06796    0.000137725
126    3.09251    0.000135443
127    3.11705    0.000136171
128    3.14159    0.000108572
