# k    qy    S_u(qy)
1    0.0245437    3.79239
2    0.0490874    0.54306
3    0.0736311    0.235293
4    0.0981748    0.0272966
5    0.122718    0.170534
6    0.147262    0.0938411
7    0.171806    0.0549833
8    0.19635    0.00778626
9    0.220893    0.0169786
10    0.245437    0.0125823
11    0.269981    0.0108978
12    0.294524    0.0045982
13    0.319068    0.00499489
14    0.343612    0.00228493
15    0.368155    0.00203009
16    0.392699    0.00891297
17    0.417243    0.00472838
18    0.441786    0.00371126
19    0.46633    0.00529326
20    0.490874    0.0024962
21    0.515418    0.00199081
22    0.539961    0.0049715
23    0.564505    0.00259127
24    0.589049    0.00131427
25    0.613592    0.00391918
26    0.638136    0.00264574
27    0.66268    0.00256576
28    0.687223    0.00205382
29    0.711767    0.00169204
30    0.736311    0.00158554
31    0.760854    0.00239863
32    0.785398    0.00295168
33    0.809942    0.00202599
34    0.834486    0.00125078
35    0.859029    0.00246397
36    0.883573    0.00127268
37    0.908117    0.00241389
38    0.93266    0.000594854
39    0.957204    0.00163582
40    0.981748    0.000815745
41    1.00629    0.00191159
42    1.03084    0.00109119
43    1.05538    0.00267408
44    1.07992    0.00151661
45    1.10447    0.00152828
46    1.12901    0.00129403
47    1.15355    0.000961281
48    1.1781    0.000954862
49    1.20264    0.00122597
50    1.22718    0.000989426
51    1.25173    0.00132223
52    1.27627    0.000840322
53    1.30082    0.00123128
54    1.32536    0.00114732
55    1.3499    0.00130538
56    1.37445    0.000896421
57    1.39899    0.00063508
58    1.42353    0.000569595
59    1.44808    0.0014183
60    1.47262    0.000978182
61    1.49717    0.00101087
62    1.52171    0.000909794
63    1.54625    0.00151441
64    1.5708    0.00101127
65    1.59534    0.000970035
66    1.61988    0.000937778
67    1.64443    0.00113822
68    1.66897    0.00125136
69    1.69351    0.00106258
70    1.71806    0.0012504
71    1.7426    0.000666142
72    1.76715    0.000879877
73    1.79169    0.00152775
74    1.81623    0.000879498
75    1.84078    0.000806441
76    1.86532    0.000837619
77    1.88986    0.000827674
78    1.91441    0.00058103
79    1.93895    0.000624744
80    1.9635    0.000714284
81    1.98804    0.000485954
82    2.01258    0.00102102
83    2.03713    0.000710494
84    2.06167    0.000808008
85    2.08621    0.000612214
86    2.11076    0.0010824
87    2.1353    0.00105379
88    2.15984    0.000620778
89    2.18439    0.000777614
90    2.20893    0.000815034
91    2.23348    0.00049337
92    2.25802    0.000713544
93    2.28256    0.000770221
94    2.30711    0.000653441
95    2.33165    0.000411063
96    2.35619    0.000664438
97    2.38074    0.000428496
98    2.40528    0.000467844
99    2.42983    0.000708809
100    2.45437    0.000747946
101    2.47891    0.000560871
102    2.50346    0.000868249
103    2.528    0.000484248
104    2.55254    0.000414391
105    2.57709    0.000815384
106    2.60163    0.000528149
107    2.62618    0.00068651
108    2.65072    0.000372847
109    2.67526    0.000445906
110    2.69981    0.000690991
111    2.72435    0.000502385
112    2.74889    0.000602236
113    2.77344    0.000681924
114    2.79798    0.000855511
115    2.82252    0.000565061
116    2.84707    0.00059118
117    2.87161    0.000672341
118    2.89616    0.000564704
119    2.9207    0.000503299
120    2.94524    0.000582814
121    2.96979    0.000455836
122    2.99433    0.000648348
123    3.01887    0.000544264
124    3.04342    0.000406524
125    3.06796    0.000467298
126    3.09251    0.000574382
127    3.11705    0.000717973
128    3.14159    0.000742311
