# k    qy    S_u(qy)
1    0.0245437    25.7193
2    0.0490874    3.61721
3    0.0736311    0.0405222
4    0.0981748    0.0378681
5    0.122718    0.0428721
6    0.147262    0.0207921
7    0.171806    0.00132405
8    0.19635    0.00602114
9    0.220893    0.0168828
10    0.245437    0.0144787
11    0.269981    0.00313967
12    0.294524    0.00188633
13    0.319068    0.00588372
14    0.343612    0.00366176
15    0.368155    0.00221302
16    0.392699    0.00144758
17    0.417243    0.00137466
18    0.441786    0.000345472
19    0.46633    0.00147142
20    0.490874    0.000790762
21    0.515418    0.00102259
22    0.539961    0.0012929
23    0.564505    0.000967897
24    0.589049    0.00103535
25    0.613592    0.00106687
26    0.638136    0.000592957
27    0.66268    0.000627787
28    0.687223    0.000800077
29    0.711767    0.000838529
30    0.736311    0.00127471
31    0.760854    0.000523192
32    0.785398    0.000580493
33    0.809942    0.000908331
34    0.834486    0.000737428
35    0.859029    0.000724194
36    0.883573    0.000782596
37    0.908117    0.000440947
38    0.93266    0.000349496
39    0.957204    0.000602598
40    0.981748    0.000324364
41    1.00629    0.000611198
42    1.03084    0.00100972
43    1.05538    0.000973761
44    1.07992    0.000271205
45    1.10447    0.000488125
46    1.12901    0.000448834
47    1.15355    0.000491802
48    1.1781    0.000441619
49    1.20264    0.000247067
50    1.22718    0.000276433
51    1.25173    0.000427031
52    1.27627    0.000348801
53    1.30082    0.000416995
54    1.32536    0.000460748
55    1.3499    0.00023366
56    1.37445    0.000285528
57    1.39899    0.000585021
58    1.42353    0.000236737
59    1.44808    0.000377645
60    1.47262    0.000364958
61    1.49717    0.000226942
62    1.52171    0.000277126
63    1.54625    0.000232344
64    1.5708    0.000324224
65    1.59534    0.000193902
66    1.61988    0.000283134
67    1.64443    0.000228728
68    1.66897    0.000347262
69    1.69351    0.000312622
70    1.71806    0.000333737
71    1.7426    0.000207853
72    1.76715    0.000209015
73    1.79169    0.000226668
74    1.81623    0.000330702
75    1.84078    0.000256633
76    1.86532    0.000190998
77    1.88986    0.000248653
78    1.91441    0.000243062
79    1.93895    0.000167011
80    1.9635    0.000292088
81    1.98804    0.00025509
82    2.01258    0.000238575
83    2.03713    0.000108661
84    2.06167    0.00026569
85    2.08621    0.000302074
86    2.11076    0.000234214
87    2.1353    0.000199578
88    2.15984    0.000224186
89    2.18439    0.000197604
90    2.20893    0.000251662
91    2.23348    0.000112297
92    2.25802    0.000219394
93    2.28256    0.000200401
94    2.30711    0.000210992
95    2.33165    0.000184498
96    2.35619    0.000211364
97    2.38074    0.000133846
98    2.40528    0.000154772
99    2.42983    0.000118999
100    2.45437    0.000149501
101    2.47891    0.00014466
102    2.50346    0.000141569
103    2.528    0.0001718
104    2.55254    0.000128824
105    2.57709    0.00019923
106    2.60163    0.00025049
107    2.62618    0.000156268
108    2.65072    0.00014499
109    2.67526    0.000148929
110    2.69981    0.000262407
111    2.72435    0.00023134
112    2.74889    0.000171232
113    2.77344    0.000166371
114    2.79798    0.00023622
115    2.82252    9.24486e-05
116    2.84707    0.000155394
117    2.87161    0.000184216
118    2.89616    0.000255499
119    2.9207    0.000209365
120    2.94524    0.000220474
121    2.96979    0.000128506
122    2.99433    0.000182502
123    3.01887    0.000138022
124    3.04342    0.000252749
125    3.06796    0.000138325
126    3.09251    0.000137084
127    3.11705    0.000130609
128    3.14159    0.000113622
