# k    qy    S_u(qy)
1    0.0245437    7.56398
2    0.0490874    3.84317
3    0.0736311    0.0437328
4    0.0981748    0.0196383
5    0.122718    0.0415298
6    0.147262    0.0526784
7    0.171806    0.00877417
8    0.19635    0.00598664
9    0.220893    0.0119003
10    0.245437    0.00849096
11    0.269981    0.00237713
12    0.294524    0.00591187
13    0.319068    0.00739023
14    0.343612    0.00517038
15    0.368155    0.00226256
16    0.392699    0.00408404
17    0.417243    0.00239882
18    0.441786    0.00155083
19    0.46633    0.00134682
20    0.490874    0.00422285
21    0.515418    0.00171798
22    0.539961    0.00313006
23    0.564505    0.00437824
24    0.589049    0.00563694
25    0.613592    0.00424568
26    0.638136    0.00216601
27    0.66268    0.00191714
28    0.687223    0.00318807
29    0.711767    0.00371858
30    0.736311    0.000838383
31    0.760854    0.0017595
32    0.785398    0.00122572
33    0.809942    0.00119777
34    0.834486    0.00119061
35    0.859029    0.00109703
36    0.883573    0.00134155
37    0.908117    0.00111941
38    0.93266    0.00141228
39    0.957204    0.00161177
40    0.981748    0.000893382
41    1.00629    0.00113096
42    1.03084    0.00156886
43    1.05538    0.000922806
44    1.07992    0.000601568
45    1.10447    0.000932319
46    1.12901    0.00180476
47    1.15355    0.000748047
48    1.1781    0.00144156
49    1.20264    0.00110534
50    1.22718    0.00123855
51    1.25173    0.000771352
52    1.27627    0.00110726
53    1.30082    0.000867201
54    1.32536    0.000563438
55    1.3499    0.000442543
56    1.37445    0.000845054
57    1.39899    0.00137229
58    1.42353    0.000767069
59    1.44808    0.000770502
60    1.47262    0.000645888
61    1.49717    0.000803899
62    1.52171    0.000860911
63    1.54625    0.00106983
64    1.5708    0.000606271
65    1.59534    0.00072564
66    1.61988    0.000596151
67    1.64443    0.000272785
68    1.66897    0.000713174
69    1.69351    0.000885517
70    1.71806    0.000717514
71    1.7426    0.00058419
72    1.76715    0.00053539
73    1.79169    0.000673931
74    1.81623    0.000525183
75    1.84078    0.000469559
76    1.86532    0.000412212
77    1.88986    0.000863309
78    1.91441    0.000482369
79    1.93895    0.000378187
80    1.9635    0.000447683
81    1.98804    0.000564675
82    2.01258    0.000665486
83    2.03713    0.000498848
84    2.06167    0.000613803
85    2.08621    0.000277447
86    2.11076    0.000427244
87    2.1353    0.000493673
88    2.15984    0.000789558
89    2.18439    0.000740846
90    2.20893    0.00044931
91    2.23348    0.000602868
92    2.25802    0.000413365
93    2.28256    0.000433365
94    2.30711    0.000729354
95    2.33165    0.000379907
96    2.35619    0.000297807
97    2.38074    0.000421234
98    2.40528    0.000668129
99    2.42983    0.00033284
100    2.45437    0.000440762
101    2.47891    0.000904493
102    2.50346    0.000756006
103    2.528    0.000429672
104    2.55254    0.000586881
105    2.57709    0.000714563
106    2.60163    0.000481401
107    2.62618    0.000745171
108    2.65072    0.000588267
109    2.67526    0.000212556
110    2.69981    0.000387702
111    2.72435    0.000324725
112    2.74889    0.000476075
113    2.77344    0.000381492
114    2.79798    0.000397852
115    2.82252    0.000513949
116    2.84707    0.000363497
117    2.87161    0.000330411
118    2.89616    0.000620606
119    2.9207    0.000468313
120    2.94524    0.000312628
121    2.96979    0.000458426
122    2.99433    0.000554004
123    3.01887    0.000639787
124    3.04342    0.000447853
125    3.06796    0.00029417
126    3.09251    0.000358105
127    3.11705    0.000285623
128    3.14159    0.00038572
