# k    qy    S_u(qy)
1    0.0245437    15.7269
2    0.0490874    4.51533
3    0.0736311    0.390692
4    0.0981748    0.241748
5    0.122718    0.0919307
6    0.147262    0.00772858
7    0.171806    0.0287516
8    0.19635    0.0650623
9    0.220893    0.00255851
10    0.245437    0.00465459
11    0.269981    0.00184951
12    0.294524    0.00484881
13    0.319068    0.000812465
14    0.343612    0.00834823
15    0.368155    0.00349518
16    0.392699    0.00225114
17    0.417243    0.00119579
18    0.441786    0.00425248
19    0.46633    0.00550562
20    0.490874    0.00652669
21    0.515418    0.00173417
22    0.539961    0.00364106
23    0.564505    0.00315875
24    0.589049    0.00333128
25    0.613592    0.00125542
26    0.638136    0.00336536
27    0.66268    0.00145562
28    0.687223    0.000975917
29    0.711767    0.00115032
30    0.736311    0.00133275
31    0.760854    0.00193737
32    0.785398    0.00205035
33    0.809942    0.0022689
34    0.834486    0.00117428
35    0.859029    0.00103169
36    0.883573    0.00143439
37    0.908117    0.00123371
38    0.93266    0.000934479
39    0.957204    0.00120506
40    0.981748    0.000762533
41    1.00629    0.00154005
42    1.03084    0.000643175
43    1.05538    0.000964567
44    1.07992    0.000847491
45    1.10447    0.0011151
46    1.12901    0.000818239
47    1.15355    0.000612995
48    1.1781    0.000726626
49    1.20264    0.000959391
50    1.22718    0.000678021
51    1.25173    0.00146454
52    1.27627    0.000805628
53    1.30082    0.000804938
54    1.32536    0.000992493
55    1.3499    0.00104765
56    1.37445    0.000685264
57    1.39899    0.000576959
58    1.42353    0.00101079
59    1.44808    0.000911299
60    1.47262    0.00100456
61    1.49717    0.000625179
62    1.52171    0.00125321
63    1.54625    0.00046532
64    1.5708    0.000461326
65    1.59534    0.000602625
66    1.61988    0.000561839
67    1.64443    0.000614494
68    1.66897    0.000918896
69    1.69351    0.000362425
70    1.71806    0.000654233
71    1.7426    0.000598966
72    1.76715    0.000606986
73    1.79169    0.000547261
74    1.81623    0.000701052
75    1.84078    0.000854744
76    1.86532    0.000918575
77    1.88986    0.000331239
78    1.91441    0.000662392
79    1.93895    0.000790701
80    1.9635    0.000473669
81    1.98804    0.00052953
82    2.01258    0.000348189
83    2.03713    0.00043958
84    2.06167    0.000694658
85    2.08621    0.000368011
86    2.11076    0.000625325
87    2.1353    0.000699673
88    2.15984    0.000448959
89    2.18439    0.000251782
90    2.20893    0.000625732
91    2.23348    0.000428833
92    2.25802    0.000501699
93    2.28256    0.000547618
94    2.30711    0.000525968
95    2.33165    0.000862164
96    2.35619    0.000559394
97    2.38074    0.000356272
98    2.40528    0.000495584
99    2.42983    0.000762825
100    2.45437    0.000402312
101    2.47891    0.000573409
102    2.50346    0.000349678
103    2.528    0.00027401
104    2.55254    0.000436539
105    2.57709    0.000620781
106    2.60163    0.000690603
107    2.62618    0.000538871
108    2.65072    0.000338653
109    2.67526    0.000439338
110    2.69981    0.000489584
111    2.72435    0.000376959
112    2.74889    0.00050495
113    2.77344    0.00047986
114    2.79798    0.000289556
115    2.82252    0.000579714
116    2.84707    0.00072377
117    2.87161    0.000495769
118    2.89616    0.000888448
119    2.9207    0.000246824
120    2.94524    0.000483883
121    2.96979    0.000348561
122    2.99433    0.000438776
123    3.01887    0.000374653
124    3.04342    0.000417941
125    3.06796    0.000388744
126    3.09251    0.000261865
127    3.11705    0.000656173
128    3.14159    0.00013279
