# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.256294    0.185724
2    0.433811    0.288837
3    0.622699    0.354260
4    0.838237    0.401388
5    1.089709    0.439698
6    1.377975    0.466669
7    1.707971    0.492505
8    2.067432    0.511438
9    2.460010    0.527309
10    2.888974    0.542755
11    3.347301    0.558976
12    3.826175    0.564638
13    4.320024    0.568415
14    4.842708    0.568331
15    5.381080    0.571652
16    5.939249    nan
17    6.512858    nan
18    7.096869    nan
19    7.695307    nan
20    8.307775    nan
21    8.929020    nan
22    9.560650    nan
23    10.202645    nan
24    10.847508    nan
25    11.498003    nan
26    12.159549    nan
27    12.831443    nan
28    13.501662    nan
29    14.181586    nan
30    14.873184    nan
31    15.562455    nan
32    16.248329    nan
33    16.936907    nan
34    17.620670    nan
35    18.312544    nan
36    18.993307    nan
37    19.675058    nan
38    20.351990    nan
39    21.013386    nan
40    21.665829    nan
41    22.313753    nan
42    22.952179    nan
43    23.574602    nan
44    24.196957    nan
45    24.808449    nan
46    25.411001    nan
47    26.002277    nan
48    26.585653    nan
49    27.154196    nan
50    27.717777    nan
51    28.273043    nan
52    28.816992    nan
53    29.352310    nan
54    29.877331    nan
55    30.391428    nan
56    30.896971    nan
57    31.395239    nan
58    31.880085    nan
59    32.359138    nan
60    32.819698    nan
61    33.261841    nan
62    33.685135    nan
63    34.095211    nan
64    34.489880    nan
65    34.875137    nan
66    35.235134    nan
67    35.581467    nan
68    35.901043    nan
69    36.208771    nan
70    36.500145    nan
71    36.767307    nan
72    37.022686    nan
73    37.261631    nan
74    37.480030    nan
75    37.678562    nan
76    37.867451    nan
77    38.039536    nan
78    38.199860    nan
79    38.344250    nan
80    38.473156    nan
81    38.596615    nan
82    38.702984    nan
83    38.802345    nan
84    38.890511    nan
85    38.967072    nan
86    39.024372    nan
87    39.070461    nan
88    39.110542    nan
89    39.137188    nan
90    39.150986    nan
91    39.157509    nan
92    39.155617    nan
93    39.135010    nan
94    39.098225    nan
95    39.065350    nan
96    39.019493    nan
97    38.959808    nan
98    38.887493    nan
99    38.809059    nan
100    38.729137    nan
101    38.642052    nan
102    38.542675    nan
103    38.431015    nan
104    38.314785    nan
105    38.194481    nan
106    38.072815    nan
107    37.944569    nan
108    37.813274    nan
109    37.683315    nan
110    37.546410    nan
111    37.410614    nan
112    37.272881    nan
113    37.135025    nan
114    36.999413    nan
115    36.863602    nan
116    36.725246    nan
117    36.587830    nan
118    36.445660    nan
119    36.304394    nan
120    36.153225    nan
121    36.001190    nan
122    35.850662    nan
123    35.690159    nan
124    35.531620    nan
125    35.369946    nan
126    35.204502    nan
127    35.036663    nan
128    34.870705    nan
129    34.702065    nan
130    34.535057    nan
131    34.367065    nan
132    34.198502    nan
133    34.031162    nan
134    33.861450    nan
135    33.685066    nan
136    33.508961    nan
137    33.333950    nan
138    33.157761    nan
139    32.986355    nan
140    32.808975    nan
141    32.629654    nan
142    32.460922    nan
143    32.288792    nan
144    32.125984    nan
145    31.970327    nan
146    31.809650    nan
147    31.653603    nan
148    31.500128    nan
149    31.352106    nan
150    31.204012    nan
151    31.066589    nan
152    30.935505    nan
153    30.810556    nan
154    30.691278    nan
155    30.577496    nan
156    30.464874    nan
157    30.352602    nan
158    30.252165    nan
159    30.153078    nan
160    30.069338    nan
161    29.991079    nan
162    29.920044    nan
163    29.860416    nan
164    29.810398    nan
165    29.773232    nan
166    29.738134    nan
167    29.704754    nan
168    29.687128    nan
169    29.674944    nan
170    29.671438    nan
171    29.673342    nan
172    29.682169    nan
173    29.694084    nan
174    29.713335    nan
175    29.743916    nan
176    29.785479    nan
177    29.840662    nan
178    29.896360    nan
179    29.957720    nan
180    30.029612    nan
181    30.110918    nan
182    30.211004    nan
183    30.319710    nan
184    30.438730    nan
185    30.566935    nan
186    30.697960    nan
187    30.841951    nan
188    30.999712    nan
189    31.164673    nan
190    31.344694    nan
191    31.535913    nan
192    31.738668    nan
193    31.960072    nan
194    32.188652    nan
195    32.426579    nan
196    32.677635    nan
197    32.944637    nan
198    33.226326    nan
199    33.521362    nan
200    33.834171    nan
201    34.159042    nan
202    34.499268    nan
203    34.860775    nan
204    35.233162    nan
205    35.617504    nan
206    36.007980    nan
207    36.405869    nan
208    36.814461    nan
209    37.226585    nan
210    37.642708    nan
211    38.071831    nan
212    38.503277    nan
213    38.928326    nan
214    39.356228    nan
215    39.780464    nan
216    40.201420    nan
217    40.618057    nan
218    41.036964    nan
219    41.447353    nan
220    41.855564    nan
221    42.257847    nan
222    42.658035    nan
223    43.059818    nan
224    43.461281    nan
225    43.852238    nan
226    44.238644    nan
227    44.620895    nan
228    44.998890    nan
229    45.372345    nan
230    45.739326    nan
231    46.099731    nan
232    46.460583    nan
233    46.812397    nan
234    47.161228    nan
235    47.506401    nan
236    47.844070    nan
237    48.171989    nan
238    48.484539    nan
239    48.787209    nan
240    49.078365    nan
241    49.352108    nan
242    49.611557    nan
243    49.856319    nan
244    50.081081    nan
245    50.293526    nan
246    50.481277    nan
247    50.650326    nan
248    50.803165    nan
249    50.937279    nan
250    51.043224    nan
251    51.133163    nan
252    51.210648    nan
253    51.261974    nan
254    51.292347    nan
255    51.309292    nan
